,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
1709,Dividend (Ordinary),2022-12-07,12:46:43,JNJ,Johnson & Johnson,7.0,0.96,,USD,Not available,,,5.54,GBP,1.19,USD,,,,,,,,,,,,,6.72,5.026776259627091
1710,Dividend (Ordinary),2022-12-07,12:46:43,JNJ,Johnson & Johnson,8.0,0.96,,USD,Not available,,,6.33,GBP,1.36,USD,,,,,,,,,,,,,7.68,5.030694736645691
1711,Dividend (Ordinary),2022-12-13,14:22:18,TGT,Target,27.0,0.92,,USD,Not available,,,20.19,GBP,4.37,USD,,,,,,,,,,,,,24.84,5.100737513353144
1712,Dividend (Ordinary),2022-12-13,14:41:06,MMM,3M,19.0,1.27,,USD,Not available,,,19.61,GBP,4.25,USD,,,,,,,,,,,,,24.13,5.097839473058138
1713,Market buy,2022-12-13,14:41:42,VICI,VICI Properties,2.0,34.54,,USD,1.24122,,GBP,55.73,GBP,,,,,,,,EOF2172433503,0.08,GBP,,,,,69.08,5.281313995960237
1714,Market buy,2022-12-15,16:05:59,VICI,VICI Properties,1.0,33.86,,USD,1.22145,,GBP,27.76,GBP,,,,,,,,EOF2176503317,0.04,GBP,,,,,33.86,5.137554870340394
1715,Deposit,2022-12-16,12:20:24,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: faf426d8-c080-412b-8b65-d9095ad05444,6c7e3208-203f-417c-8b3e-5f83628b5dc0,,,,,,,,
1716,Market buy,2022-12-16,14:30:04,VICI,VICI Properties,6.0,33.62,,USD,1.21867,,GBP,165.77,GBP,,,,,,,,EOF2177455362,0.25,GBP,,,,,201.71999999999997,5.822716904029967
1717,Dividend (Ordinary),2022-12-16,16:08:08,HRZN,Horizon Technology Finance,140.0,0.09,,USD,Not available,,,9.77,GBP,2.1,USD,,,,,,,,,,,,,12.6,5.050776931366009
1718,Dividend (Ordinary),2022-12-16,16:32:00,O,Realty Income,45.0,0.21,,USD,Not available,,,7.78,GBP,1.67,USD,,,,,,,,,,,,,9.45,5.037919428648732
1719,Dividend (Ordinary),2022-12-16,16:34:12,CWEN/A,Clearway Energy,18.0,0.31,,USD,Not available,,,4.6,GBP,0.99,USD,,,,,,,,,,,,,5.58,5.022123068167506
1720,Dividend (Ordinary),2022-12-16,16:38:21,QCOM,Qualcomm,32.0,0.64,,USD,Not available,,,16.74,GBP,3.6,USD,,,,,,,,,,,,,20.48,5.082941096893674
1721,Market buy,2022-12-16,18:07:42,VICI,VICI Properties,2.0,32.9,,USD,1.21801,,GBP,54.1,GBP,,,,,,,,EOF2177498446,0.08,GBP,,,,,65.8,5.267925866146691
1722,Dividend (Ordinary),2022-12-16,16:05:48,HD,Home Depot,14.0,1.62,,USD,Not available,,,18.56,GBP,3.99,USD,,,,,,,,,,,,,22.68,5.091920940061296
1723,Dividend (Ordinary),2022-12-16,16:08:08,HRZN,Horizon Technology Finance,256.0,0.09,,USD,Not available,,,17.86,GBP,3.84,USD,,,,,,,,,,,,,23.04,5.093390368943271
1724,Dividend (Ordinary),2022-12-16,16:24:00,NEE,NextEra Energy,42.0,0.36,,USD,Not available,,,12.45,GBP,2.68,USD,,,,,,,,,,,,,15.12,5.061062933539831
1725,Dividend (Ordinary),2022-12-16,16:32:00,O,Realty Income,31.0,0.21,,USD,Not available,,,5.36,GBP,1.15,USD,,,,,,,,,,,,,6.51,5.025919092779273
1726,Dividend (Ordinary),2022-12-16,16:34:30,CWEN,Clearway Energy,103.0,0.31,,USD,Not available,,,26.35,GBP,5.67,USD,,,,,,,,,,,,,31.93,5.129677098834253
1727,Dividend (Ordinary),2022-12-16,16:38:21,QCOM,Qualcomm,5.0,0.64,,USD,Not available,,,2.61,GBP,0.56,USD,,,,,,,,,,,,,3.2,5.012408510558896
1728,Market buy,2022-12-16,18:06:03,VICI,VICI Properties,3.0,32.93,,USD,1.21824,,GBP,81.21,GBP,,,,,,,,EOF2177882907,0.12,GBP,,,,,98.78999999999999,5.40258269619208
1729,Dividend (Ordinary),2022-12-19,15:37:41,WM,Waste Management,10.0,0.55,,USD,Not available,,,4.54,GBP,0.98,USD,,,,,,,,,,,,,5.5,5.021796528415956
1730,Dividend (Ordinary),2022-12-19,15:37:41,WM,Waste Management,10.0,0.55,,USD,Not available,,,4.54,GBP,0.98,USD,,,,,,,,,,,,,5.5,5.021796528415956
1731,Dividend (Bonus),2022-12-20,8:30:16,HRZN,Horizon Technology Finance,140.0,0.04,,USD,Not available,,,4.89,GBP,1.05,USD,,,,,,,,,,,,,5.6000000000000005,5.022204703105393
1732,Dividend (Bonus),2022-12-20,8:30:16,HRZN,Horizon Technology Finance,256.0,0.04,,USD,Not available,,,8.95,GBP,1.92,USD,,,,,,,,,,,,,10.24,5.041144008695287
1733,Deposit,2022-12-21,8:43:16,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 32bb4034-b7eb-4166-baa5-20a1e828bac0,6c2dc0ce-198a-4dcd-8c9d-c1064d30f019,,,,,,,,
1734,Deposit,2022-12-21,8:44:27,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: fad35cfb-6c58-4e17-9a6b-c5087e3ff955,6dd238f3-ac5b-4067-be5f-7c7bad56f4da,,,,,,,,
1735,Market buy,2022-12-21,14:30:04,VICI,VICI Properties,13.13341324,33.1,,USD,1.21125,,GBP,359.44,GBP,,,,,,,,EOF2181588567,0.54,GBP,,,,,434.715978244,6.7737475146289805
1736,Market buy,2022-12-21,14:30:04,VICI,VICI Properties,7.0,33.1,,USD,1.21125,,GBP,191.58,GBP,,,,,,,,EOF2181588479,0.29,GBP,,,,,231.70000000000002,5.945087675923292
1737,Market buy,2022-12-21,14:30:05,VICI,VICI Properties,16.86658676,33.06,,USD,1.21139,,GBP,461.0,GBP,,,,,,,,EOF2181589639,0.69,GBP,,,,,557.6093582856,7.275367186952871
1738,Market buy,2022-12-22,14:30:06,WELL,Welltower,2.0,64.64,,USD,1.2013,,GBP,107.78,GBP,,,,,,,,EOF2183355355,0.16,GBP,,,,,129.28,5.527035159001535
1739,Market buy,2022-12-22,14:30:06,O,Realty Income,2.0,64.0,,USD,1.20132,,GBP,106.71,GBP,,,,,,,,EOF2183355775,0.16,GBP,,,,,128.0,5.521810522976736
1740,Market buy,2022-12-28,14:50:50,VICI,VICI Properties,1.0,32.85,,USD,1.21175,,GBP,27.15,GBP,,,,,,,,EOF2188980165,0.04,GBP,,,,,32.85,5.133432305977077
1741,Dividend (Ordinary),2022-12-29,14:15:52,NKE,Nike,20.0,0.29,,USD,Not available,,,4.8,GBP,1.02,USD,,,,,,,,,,,,,5.8,5.023021052484268
1742,Dividend (Ordinary),2022-12-30,14:48:31,PSA,Public Storage,4.0,1.7,,USD,Not available,,,5.64,GBP,1.2,USD,,,,,,,,,,,,,6.8,5.027102799378642
1743,Dividend (Ordinary),2022-12-30,14:44:14,UNP,Union Pacific,13.0,1.11,,USD,Not available,,,11.93,GBP,2.54,USD,,,,,,,,,,,,,14.430000000000001,5.058246528182713
1744,Dividend (Ordinary),2022-12-30,14:48:31,PSA,Public Storage,9.0,1.7,,USD,Not available,,,12.7,GBP,2.7,USD,,,,,,,,,,,,,15.299999999999999,5.061797647980818
1745,Dividend (Ordinary),2023-01-02,15:03:31,EXR,Extra Space Storage,6.0,1.28,,USD,Not available,,,6.35,GBP,1.35,USD,,,,,,,,,,,,,7.68,5.030694736645691
1746,Dividend (Ordinary),2023-01-02,15:04:34,SPG,Simon Property,14.0,1.53,,USD,Not available,,,17.75,GBP,3.78,USD,,,,,,,,,,,,,21.42,5.086777938974385
1747,Dividend (Ordinary),2023-01-02,15:05:07,SCI,Service Corp International,14.0,0.23,,USD,Not available,,,2.66,GBP,0.57,USD,,,,,,,,,,,,,3.22,5.012490145496783
1748,Dividend (Ordinary),2023-01-02,15:08:05,GOOD,Gladstone Commercial,98.0,0.11,,USD,Not available,,,8.67,GBP,1.84,USD,,,,,,,,,,,,,10.78,5.043348152018249
1749,Dividend (Ordinary),2023-01-02,15:10:30,AVGO,Broadcom,8.0,3.91,,USD,Not available,,,25.96,GBP,5.52,USD,,,,,,,,,,,,,31.28,5.12702396335291
1750,Dividend (Ordinary),2023-01-02,15:12:41,HI,Hillenbrand,2.0,0.19,,USD,Not available,,,0.31,GBP,0.07,USD,,,,,,,,,,,,,0.38,5.0008979843167625
1751,Dividend (Ordinary),2023-01-02,15:14:24,MTB,M&T Bank,15.0,1.02,,USD,Not available,,,12.69,GBP,2.7,USD,,,,,,,,,,,,,15.3,5.061797647980818
1752,Dividend (Ordinary),2023-01-02,15:14:36,ICE,Intercontinental Exchange,5.0,0.32,,USD,Not available,,,1.34,GBP,0.29,USD,,,,,,,,,,,,,1.6,5.005877715527898
1753,Dividend (Ordinary),2023-01-02,15:15:49,LTC,LTC Properties,60.0,0.16,,USD,Not available,,,8.04,GBP,1.71,USD,,,,,,,,,,,,,9.6,5.038531690682888
1754,Dividend (Ordinary),2023-01-02,15:03:31,EXR,Extra Space Storage,16.0,1.28,,USD,Not available,,,16.93,GBP,3.6,USD,,,,,,,,,,,,,20.48,5.082941096893674
1755,Dividend (Ordinary),2023-01-02,15:04:34,SPG,Simon Property,26.0,1.53,,USD,Not available,,,32.96,GBP,7.02,USD,,,,,,,,,,,,,39.78,5.161718811955087
1756,Dividend (Ordinary),2023-01-02,15:05:07,SCI,Service Corp International,37.0,0.23,,USD,Not available,,,7.04,GBP,1.5,USD,,,,,,,,,,,,,8.51,5.0340825865680205
1757,Dividend (Ordinary),2023-01-02,15:08:05,GOOD,Gladstone Commercial,172.0,0.11,,USD,Not available,,,15.22,GBP,3.24,USD,,,,,,,,,,,,,18.92,5.076573571738451
1758,Dividend (Ordinary),2023-01-02,15:10:30,AVGO,Broadcom,2.0,3.91,,USD,Not available,,,6.49,GBP,1.38,USD,,,,,,,,,,,,,7.82,5.031266181210903
1759,Dividend (Ordinary),2023-01-02,15:12:41,HI,Hillenbrand,100.0,0.19,,USD,Not available,,,15.52,GBP,3.3,USD,,,,,,,,,,,,,19.0,5.0769001114900005
1760,Dividend (Ordinary),2023-01-02,15:14:36,ICE,Intercontinental Exchange,18.0,0.32,,USD,Not available,,,4.82,GBP,1.03,USD,,,,,,,,,,,,,5.76,5.022857782608493
1761,Dividend (Ordinary),2023-01-02,15:15:49,LTC,LTC Properties,47.0,0.16,,USD,Not available,,,6.3,GBP,1.34,USD,,,,,,,,,,,,,7.5200000000000005,5.030041657142591
1762,Dividend (Ordinary),2023-01-06,11:44:38,STX,Seagate Technology,8.0,0.53,,USD,Not available,,,3.53,GBP,1.4,USD,,,,,,,,,,,,,4.24,5.016653527329045
1763,Dividend (Ordinary),2023-01-06,11:45:20,VICI,VICI Properties,57.0,0.33,,USD,Not available,,,15.89,GBP,3.33,USD,,,,,,,,,,,,,18.810000000000002,5.07612457958007
1764,Dividend (Ordinary),2023-01-06,11:44:38,STX,Seagate Technology,27.0,0.53,,USD,Not available,,,11.92,GBP,4.73,USD,,,,,,,,,,,,,14.31,5.057756718555388
1765,Dividend (Ordinary),2023-01-06,11:45:20,VICI,VICI Properties,6.0,0.33,,USD,Not available,,,1.67,GBP,0.35,USD,,,,,,,,,,,,,1.98,5.0074287793477605
1766,Dividend (Ordinary),2023-01-09,12:18:33,HASI,Hannon Armstrong Sustainable Infrastructure Capital,29.0,0.32,,USD,Not available,,,7.61,GBP,1.63,USD,,,,,,,,,,,,,9.28,5.037225531676689
1767,Market buy,2023-01-09,14:30:08,VICI,VICI Properties,4.0,31.79,,USD,1.21678,,GBP,104.67,GBP,,,,,,,,EOF2206987660,0.16,GBP,,,,,127.16,5.518381855585463
1768,Dividend (Ordinary),2023-01-09,12:18:33,HASI,Hannon Armstrong Sustainable Infrastructure Capital,93.0,0.32,,USD,Not available,,,24.4,GBP,5.23,USD,,,,,,,,,,,,,29.76,5.120819708073462
1769,Market buy,2023-01-09,14:30:08,VICI,VICI Properties,5.0,31.79,,USD,1.21662,,GBP,130.85,GBP,,,,,,,,EOF2207180746,0.2,GBP,,,,,158.95,5.648140589357603
1770,Dividend (Ordinary),2023-01-10,11:44:50,MRK,Merck & Co,22.0,0.62,,USD,Not available,,,11.23,GBP,2.41,USD,,,,,,,,,,,,,13.64,5.055021948136158
1771,Dividend (Ordinary),2023-01-10,11:44:50,MRK,Merck & Co,24.0,0.62,,USD,Not available,,,12.25,GBP,2.63,USD,,,,,,,,,,,,,14.879999999999999,5.0600833142851815
1772,Market buy,2023-01-11,19:14:39,VICI,VICI Properties,1.0,33.31,,USD,1.21456,,GBP,27.47,GBP,,,,,,,,EOF2212076504,0.04,GBP,,,,,33.31,5.135309909548488
1773,Market buy,2023-01-11,19:13:25,VICI,VICI Properties,2.0,33.3,,USD,1.21467,,GBP,54.91,GBP,,,,,,,,EOF2212404662,0.08,GBP,,,,,66.6,5.27119126366219
1774,Dividend (Ordinary),2023-01-16,14:45:33,O,Realty Income,47.0,0.21,,USD,Not available,,,8.15,GBP,1.75,USD,,,,,,,,,,,,,9.87,5.039633762344369
1775,Dividend (Ordinary),2023-01-16,14:54:00,HRZN,Horizon Technology Finance,140.0,0.09,,USD,Not available,,,10.73,GBP,2.31,USD,,,,,,,,,,,,,12.6,5.050776931366009
1776,Dividend (Ordinary),2023-01-16,15:02:53,DLR,Digital Realty Trust,9.0,1.04,,USD,Not available,,,7.66,GBP,1.65,USD,,,,,,,,,,,,,9.36,5.037552071428238
1777,Deposit,2023-01-16,16:13:10,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 55161cbf-01e1-47b8-bfb0-00d6afe12f08,565ab062-89a5-4758-82e8-85cdc5eb45bd,,,,,,,,
1778,Dividend (Ordinary),2023-01-16,14:45:33,O,Realty Income,31.0,0.21,,USD,Not available,,,5.38,GBP,1.16,USD,,,,,,,,,,,,,6.51,5.025919092779273
1779,Dividend (Ordinary),2023-01-16,14:54:00,HRZN,Horizon Technology Finance,256.0,0.09,,USD,Not available,,,19.62,GBP,4.22,USD,,,,,,,,,,,,,23.04,5.093390368943271
1780,Dividend (Ordinary),2023-01-16,14:59:27,MDT,Medtronic,24.0,0.51,,USD,Not available,,,10.05,GBP,4.08,USD,,,,,,,,,,,,,12.24,5.049307502484035
1781,Dividend (Ordinary),2023-01-16,15:02:53,DLR,Digital Realty Trust,32.0,1.04,,USD,Not available,,,27.23,GBP,5.86,USD,,,,,,,,,,,,,33.28,5.135187457141658
1782,Market buy,2023-01-17,14:30:01,VICI,VICI Properties,8.0,33.14,,USD,1.22851,,GBP,216.13,GBP,,,,,,,,EOF2218328116,0.32,GBP,,,,,265.12,6.081499657133261
1783,Market buy,2023-01-17,14:30:01,VICI,VICI Properties,2.0,33.14,,USD,1.22851,,GBP,54.03,GBP,,,,,,,,EOF2218427394,0.08,GBP,,,,,66.28,5.26988510465599
1784,Dividend (Ordinary),2023-01-18,11:58:56,ECL,Ecolab,11.0,0.45,,USD,Not available,,,4.02,GBP,0.87,USD,,,,,,,,,,,,,4.95,5.01955156762405
1785,Deposit,2023-01-20,20:00:25,,,,,,,,,,100.0,GBP,,,100,GBP,,,Transaction ID: 39026230-e3d4-4d30-8ba3-395aa72db0d9,e77e193e-8f5a-40d8-ba60-210a46748e44,,,,,,,,
1786,Market buy,2023-01-20,20:01:57,VICI,VICI Properties,4.0,33.49,,USD,1.23953,,GBP,108.23,GBP,,,,,,,,EOF2225192530,0.16,GBP,,,,,133.96,5.546137734467203
1787,Dividend (Ordinary),2023-01-27,14:08:24,NYMT,New York Mortgage Trust,375.0,0.09,,USD,Not available,,,25.74,GBP,5.63,USD,,,,,,,,,,,,,33.75,5.137105878182013
1788,Dividend (Ordinary),2023-01-27,14:08:24,NYMT,New York Mortgage Trust,863.0,0.09,,USD,Not available,,,59.25,GBP,12.95,USD,,,,,,,,,,,,,77.67,5.316376201782907
1789,Dividend (Ordinary),2023-01-27,14:22:59,CMCSA,Comcast,50.0,0.23,,USD,Not available,,,9.27,GBP,2.03,USD,,,,,,,,,,,,,11.5,5.046287009782198
1790,Market buy,2023-01-27,15:21:28,VICI,VICI Properties,3.0,34.26,,USD,1.2385,,GBP,83.11,GBP,,,,,,,,EOF2237353021,0.12,GBP,,,,,102.78,5.418868866300631
1791,Deposit,2023-01-30,13:29:44,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,Transaction ID: e5e76025-567c-49bc-8d47-2472257d7f23,c79a523f-a62e-4480-952b-6a4c50855240,,,,,,,,
1792,Dividend (Ordinary),2023-01-30,14:01:07,RITM,Rithm Capital,102.0,0.21,,USD,Not available,,,17.51,GBP,3.83,USD,,,,,,,,,,,,,21.419999999999998,5.086777938974385
1793,Market buy,2023-01-30,14:30:10,WELL,Welltower,5.0,75.72,,USD,1.23722,,GBP,306.47,GBP,,,,,,,,EOF2240803855,0.46,GBP,,,,,378.6,6.544696294706791
1794,Market buy,2023-01-30,14:30:11,VICI,VICI Properties,10.0,34.09,,USD,1.23722,,GBP,275.95,GBP,,,,,,,,EOF2240804302,0.41,GBP,,,,,340.90000000000003,6.390814436788902
1795,Market buy,2023-01-30,14:30:16,DLR,Digital Realty Trust,1.0,110.46,,USD,1.23732,,GBP,89.4,GBP,,,,,,,,EOF2240806634,0.13,GBP,,,,,110.46,5.450216682449422
1796,Market buy,2023-01-30,14:30:22,MDT,Medtronic,3.0,82.73,,USD,1.23733,,GBP,200.89,GBP,,,,,,,,EOF2240810766,0.3,GBP,,,,,248.19,6.012395682211514
1797,Market buy,2023-01-30,14:30:24,EXR,Extra Space Storage,2.0,156.99,,USD,1.23735,,GBP,254.13,GBP,,,,,,,,EOF2240812054,0.38,GBP,,,,,313.98,6.28093381039236
1798,Dividend (Ordinary),2023-01-30,14:01:07,RITM,Rithm Capital,323.0,0.21,,USD,Not available,,,55.46,GBP,12.11,USD,,,,,,,,,,,,,67.83,5.27621181234227
1799,Market buy,2023-01-30,15:01:17,RITM,Rithm Capital,5.0,9.31,,USD,1.23778,,GBP,37.67,GBP,,,,,,,,EOF2240049590,0.06,GBP,,,,,46.550000000000004,5.189352238429997
1800,Market sell,2023-01-30,15:15:21,EXPE,Expedia,1.0,115.8,,USD,1.23789,-13.2,GBP,93.41,GBP,,,,,,,,EOF2241253411,0.14,GBP,,,,,115.8,5.472013210865377
1801,Market buy,2023-01-30,15:16:35,DLR,Digital Realty Trust,1.0,111.94,,USD,1.23742,,GBP,90.6,GBP,,,,,,,,EOF2241253731,0.14,GBP,,,,,111.94,5.4562576678530945
1802,Market buy,2023-01-31,14:30:08,HRZN,Horizon Technology Finance,2.0,12.2,,USD,1.2319,,GBP,19.84,GBP,,,,,,,,EOF2242131915,0.03,GBP,,,,,24.4,5.098941544719619
1803,Dividend (Ordinary),2023-02-01,14:55:30,NLY,Annaly Capital Management,62.0,0.75,,USD,Not available,,,37.66,GBP,8.18,USD,,,,,,,,,,,,,46.5,5.189148151085278
1804,Dividend (Ordinary),2023-02-01,15:01:29,GOOD,Gladstone Commercial,98.0,0.09,,USD,Not available,,,6.76,GBP,1.47,USD,,,,,,,,,,,,,8.82,5.035347928105276
1805,Dividend (Ordinary),2023-02-01,15:03:27,JPM,JPMorgan Chase & Co,6.0,0.85,,USD,Not available,,,4.14,GBP,0.9,USD,,,,,,,,,,,,,5.1,5.020163829658206
1806,Market buy,2023-02-01,17:52:51,OHI,Omega Healthcare Investors,2.0,28.8,,USD,1.22952,,GBP,46.92,GBP,,,,,,,,EOF2246266258,0.07,GBP,,,,,57.6,5.234455541612826
1807,Market buy,2023-02-01,17:52:57,OHI,Omega Healthcare Investors,1.0,28.81,,USD,1.22954,,GBP,23.47,GBP,,,,,,,,EOF2246266267,0.04,GBP,,,,,28.81,5.116942048523807
1808,Dividend (Ordinary),2023-02-01,14:55:30,NLY,Annaly Capital Management,126.0,0.75,,USD,Not available,,,76.54,GBP,16.63,USD,,,,,,,,,,,,,94.5,5.3850720020152165
1809,Dividend (Ordinary),2023-02-01,15:01:29,GOOD,Gladstone Commercial,172.0,0.09,,USD,Not available,,,11.87,GBP,2.58,USD,,,,,,,,,,,,,15.479999999999999,5.0625323624218055
1810,Dividend (Ordinary),2023-02-01,15:03:27,JPM,JPMorgan Chase & Co,16.0,0.85,,USD,Not available,,,11.04,GBP,2.4,USD,,,,,,,,,,,,,13.6,5.054858678260382
1811,Market buy,2023-02-01,16:02:26,DLR,Digital Realty Trust,1.0,112.85,,USD,1.23241,,GBP,91.71,GBP,,,,,,,,EOF2245391713,0.14,GBP,,,,,112.85,5.459972057526975
1812,Dividend (Ordinary),2023-02-02,7:31:42,LTC,LTC Properties,60.0,0.16,,USD,Not available,,,7.87,GBP,1.71,USD,,,,,,,,,,,,,9.6,5.038531690682888
1813,Dividend (Ordinary),2023-02-02,7:31:42,LTC,LTC Properties,47.0,0.16,,USD,Not available,,,6.16,GBP,1.34,USD,,,,,,,,,,,,,7.5200000000000005,5.030041657142591
1814,Dividend (Ordinary),2023-02-02,13:05:45,T,AT&T,78.0,0.24,,USD,Not available,,,14.88,GBP,3.25,USD,,,,,,,,,,,,,18.72,5.075757222359576
1815,Dividend (Ordinary),2023-02-03,13:35:09,AMT,American Tower,13.0,1.33,,USD,Not available,,,14.14,GBP,3.04,USD,,,,,,,,,,,,,17.29,5.069920324300622
1816,Market buy,2023-02-03,16:09:26,VICI,VICI Properties,1.0,34.35,,USD,1.21011,,GBP,28.43,GBP,,,,,,,,EOF2252068790,0.04,GBP,,,,,34.35,5.139554926318637
1817,Market sell,2023-02-06,8:19:14,STOR,STORE Capital,40.0,32.25,,USD,1.20581,201.84,GBP,1069.82,GBP,,,,,,,,EOF2253136230,,,,,,,1290.0,10.264800414238998
1818,Market buy,2023-02-06,15:29:01,PETS,PetMed Express,10.0,21.46,,USD,1.20306,,GBP,178.65,GBP,,,,,,,,EOF2255067871,0.27,GBP,,,,,214.60000000000002,5.8752898040295
1819,Market buy,2023-02-06,15:29:36,PETS,PetMed Express,2.0,21.47,,USD,1.20302,,GBP,35.74,GBP,,,,,,,,EOF2255068231,0.05,GBP,,,,,42.94,5.174617132141308
1820,Market buy,2023-02-06,15:49:44,CWEN/A,Clearway Energy,9.0,31.51,,USD,1.20094,,GBP,236.49,GBP,,,,,,,,EOF2255074513,0.35,GBP,,,,,283.59000000000003,6.156889522272344
1821,Market buy,2023-02-06,15:51:42,HASI,Hannon Armstrong Sustainable Infrastructure Capital,8.0,37.09,,USD,1.20128,,GBP,247.37,GBP,,,,,,,,EOF2255075020,0.37,GBP,,,,,296.72,6.210482858995471
1822,Market buy,2023-02-06,15:54:33,HASI,Hannon Armstrong Sustainable Infrastructure Capital,5.0,37.09,,USD,1.20121,,GBP,154.61,GBP,,,,,,,,EOF2255076038,0.23,GBP,,,,,185.45000000000002,5.756306882058507
1823,Market buy,2023-02-06,15:58:54,O,Realty Income,2.0,67.11,,USD,1.20133,,GBP,111.9,GBP,,,,,,,,EOF2255077167,0.17,GBP,,,,,134.22,5.547198988659741
1824,Market buy,2023-02-06,16:00:02,NLY,Annaly Capital Management,2.0,23.08,,USD,1.20122,,GBP,38.49,GBP,,,,,,,,EOF2255077686,0.06,GBP,,,,,46.16,5.187760357141191
1825,Market buy,2023-02-06,16:06:31,NYMT,New York Mortgage Trust,12.0,12.36,,USD,1.20198,,GBP,30.9,GBP,,,,,,,,EOF2255078979,0.05,GBP,,,,,148.32,5.60475161987041
1826,Market buy,2023-02-06,16:10:11,PETS,PetMed Express,2.0,21.32,,USD,1.20104,,GBP,35.55,GBP,,,,,,,,EOF2255079754,0.05,GBP,,,,,42.64,5.173392608072995
1827,Market sell,2023-02-06,8:19:25,STOR,STORE Capital,108.0,32.25,,USD,1.20581,419.22,GBP,2888.51,GBP,,,,,,,,EOF2253037745,,,,,,,3483.0,19.21607135360057
1828,Market buy,2023-02-06,14:30:13,CWEN,Clearway Energy,6.389003,33.79,,USD,1.20535,,GBP,179.38,GBP,,,,,,,,EOF2254069454,0.27,GBP,,,,,215.88441136999998,5.880532446150096
1829,Market buy,2023-02-06,14:30:14,OHI,Omega Healthcare Investors,10.0,28.5,,USD,1.20534,,GBP,236.8,GBP,,,,,,,,EOF2254069872,0.35,GBP,,,,,285.0,6.16264478539341
1830,Market buy,2023-02-06,14:30:16,WELL,Welltower,5.0,75.8,,USD,1.20534,,GBP,314.9,GBP,,,,,,,,EOF2254071217,0.47,GBP,,,,,379.0,6.54632899346454
1831,Market buy,2023-02-06,14:30:16,VICI,VICI Properties,15.0,34.45,,USD,1.20535,,GBP,429.35,GBP,,,,,,,,EOF2254071477,0.64,GBP,,,,,516.75,7.10858962816452
1832,Market buy,2023-02-06,14:30:17,ABBV,AbbVie,4.0,145.99,,USD,1.20534,,GBP,485.21,GBP,,,,,,,,EOF2254071947,0.73,GBP,,,,,583.96,7.382923836935378
1833,Market buy,2023-02-06,14:30:18,CWEN,Clearway Energy,3.610997,33.72,,USD,1.20536,,GBP,101.17,GBP,,,,,,,,EOF2254072585,0.15,GBP,,,,,121.76281884,5.49635192814726
1834,Market buy,2023-02-06,14:30:18,DLR,Digital Realty Trust,5.0,113.5,,USD,1.20533,,GBP,471.54,GBP,,,,,,,,EOF2254072220,0.71,GBP,,,,,567.5,7.315738283053987
1835,Market buy,2023-02-06,15:38:00,EXR,Extra Space Storage,2.0,165.13,,USD,1.20231,,GBP,275.1,GBP,,,,,,,,EOF2255024487,0.41,GBP,,,,,330.26,6.347384649832764
1836,Market buy,2023-02-06,15:39:21,LTC,LTC Properties,10.0,37.24,,USD,1.20255,,GBP,310.14,GBP,,,,,,,,EOF2255024819,0.46,GBP,,,,,372.40000000000003,6.519389463961674
1837,Market buy,2023-02-06,15:45:01,HRZN,Horizon Technology Finance,8.0,12.31,,USD,1.2013,,GBP,82.1,GBP,,,,,,,,EOF2255026715,0.12,GBP,,,,,98.48,5.401317354654824
1838,Deposit,2023-02-10,15:30:32,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: a2deb67e-36b6-49e3-93b1-54d6414908fc,9eab0ab6-2b01-4541-ae91-3342f474384b,,,,,,,,
1839,Market buy,2023-02-10,15:33:21,PETS,PetMed Express,12.0,19.75,,USD,1.21076,,GBP,196.03,GBP,,,,,,,,EOF2264109828,0.29,GBP,,,,,237.0,5.9667209344634715
1840,Dividend (Ordinary),2023-02-13,14:43:34,SBNY,Signature Bank,14.0,0.6,,USD,Not available,,,6.91,GBP,1.47,USD,,,,,,,,,,,,,8.4,5.03363359440964
1841,Dividend (Ordinary),2023-02-13,14:43:34,SBNY,Signature Bank,5.0,0.6,,USD,Not available,,,2.47,GBP,0.53,USD,,,,,,,,,,,,,3.0,5.011592161180022
1842,Deposit,2023-02-15,12:47:24,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 47ed3f4b-d044-4075-8178-ebf394d49455,81398423-ece4-44eb-9334-27d853fbfae8,,,,,,,,
1843,Market buy,2023-02-15,14:30:08,OHI,Omega Healthcare Investors,8.0,28.01,,USD,1.20055,,GBP,186.93,GBP,,,,,,,,EOF2270399137,0.28,GBP,,,,,224.08,5.913984764588164
1844,Dividend (Ordinary),2023-02-16,14:38:37,O,Realty Income,47.0,0.21,,USD,Not available,,,8.23,GBP,1.75,USD,,,,,,,,,,,,,9.87,5.039633762344369
