,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Marker Size
1970,Market sell,2023-04-10,13:55:50,NLY,Annaly Capital Management,57.504,19.1,,USD,1.23553,-186.3,GBP,887.61,GBP,,,,,,,,EOF2354609753,1.33,GBP,,,,,8.622346281411957
1971,Market sell,2023-04-10,13:55:52,NLY,Annaly Capital Management,15.496,19.1,,USD,1.23558,-50.21,GBP,239.18,GBP,,,,,,,,EOF2354609756,0.36,GBP,,,,,5.975619142693207
1972,Withdrawal,2023-04-10,13:56:23,,,,,,,,,,1126.0,GBP,,,,,,,,230a578c-1b6d-4606-bb9d-730e077c45d4,,,,,,,9.595393923561709
1973,Market sell,2023-04-10,13:58:05,OHI,Omega Healthcare Investors,47.49,27.35,,USD,1.23576,-144.26,GBP,1049.47,GBP,,,,,,,,EOF2354610170,1.58,GBP,,,,,9.283017833735288
1974,Market sell,2023-04-10,13:58:07,OHI,Omega Healthcare Investors,2.51,27.35,,USD,1.23578,-7.63,GBP,55.47,GBP,,,,,,,,EOF2354610176,0.08,GBP,,,,,5.22576142072781
1975,Withdrawal,2023-04-10,13:58:30,,,,,,,,,,1105.0,GBP,,,,,,,,2284592e-1efe-4833-bda6-2d590f21320b,,,,,,,9.50967723877986
1976,Market sell,2023-04-10,14:00:02,VICI,VICI Properties,100.0,32.35,,USD,1.23547,-121.39,GBP,2614.2,GBP,,,,,0.02,0.01,,EOF2354610559,3.93,GBP,GBP,GBP,,,15.66984965176868
1977,Market sell,2023-04-10,14:00:02,VICI,VICI Properties,25.0,32.34,,USD,1.23546,-30.45,GBP,653.45,GBP,,,,,0.01,,,EOF2354610560,0.98,GBP,GBP,,,,7.666564428625408
1978,Withdrawal,2023-04-10,14:00:24,,,,,,,,,,3268.0,GBP,,,,,,,,13a6259c-0a86-4718-8fdc-ac901d428f82,,,,,,,18.338495771310217
1979,Market sell,2023-04-10,14:02:25,SPG,Simon Property,19.0,110.15,,USD,1.23567,109.55,GBP,1691.56,GBP,,,,,0.01,,,EOF2354611054,2.54,GBP,GBP,,,,11.903866697143709
1980,Withdrawal,2023-04-10,14:02:49,,,,,,,,,,1691.0,GBP,,,,,,,,d7f761d8-8564-4308-87c0-0d29830297c1,,,,,,,11.90158091888286
1981,Market sell,2023-04-10,14:04:36,DLR,Digital Realty Trust,4.809,89.55,,USD,1.23625,-83.61,GBP,347.83,GBP,,,,,,,,EOF2354611498,0.52,GBP,,,,,6.419100942766911
1982,Market sell,2023-04-10,14:04:37,DLR,Digital Realty Trust,11.191,89.47,,USD,1.23627,-195.31,GBP,808.69,GBP,,,,,,,,EOF2354611504,1.21,GBP,,,,,8.300214816507985
1983,Withdrawal,2023-04-10,14:05:03,,,,,,,,,,1157.0,GBP,,,,,,,,e18819e0-e809-43a7-a3ee-b67209b4dd55,,,,,,,9.721928077287295
1984,Market sell,2023-04-10,14:07:18,WELL,Welltower,58.0,71.48,,USD,1.23629,432.74,GBP,3349.03,GBP,,,,,0.03,0.01,,EOF2354612078,5.03,GBP,GBP,GBP,,,18.669239722161322
1985,Withdrawal,2023-04-10,14:08:12,,,,,,,,,,3159.0,GBP,,,,,,,,74a67bb4-1eaa-47f7-a105-e09a44b0d3ce,,,,,,,17.893585359823483
1986,Market buy,2023-04-10,14:12:05,WELL,Welltower,0.092363,71.59,,USD,1.23612,,GBP,5.36,GBP,,,,,,,,EOF2354612703,0.01,GBP,,,,,5.0212250838507435
1987,Market buy,2023-04-10,14:12:15,WELL,Welltower,0.907637,71.59,,USD,1.23614,,GBP,52.64,GBP,,,,,,,,EOF2354612726,0.08,GBP,,,,,5.214210077016733
1988,Market buy,2023-04-10,14:13:50,GMRE,Global Medical REIT,15.0,9.2,,USD,1.23632,,GBP,111.79,GBP,,,,,,,,EOF2354613014,0.17,GBP,,,,,5.455645405818938
1989,Market buy,2023-04-10,13:30:16,GMRE,Global Medical REIT,5.0,9.19,,USD,1.23565,,GBP,37.25,GBP,,,,,,,,EOF2353722018,0.06,GBP,,,,,5.1513919923123215
1990,Market buy,2023-04-10,13:30:16,GMRE,Global Medical REIT,5.0,9.19,,USD,1.23565,,GBP,37.25,GBP,,,,,,,,EOF2353721897,0.06,GBP,,,,,5.1513919923123215
1991,Market buy,2023-04-10,17:50:09,GMRE,Global Medical REIT,5.0,9.16,,USD,1.23781,,GBP,37.06,GBP,,,,,,,,EOF2355021437,0.06,GBP,,,,,5.15061646040239
1992,Deposit,2023-04-10,13:42:06,,,,,,,,,,2762.0,GBP,,,2762,GBP,,,,7a2b8b1b-4d77-4136-ba0c-c80907de2b50,,,,,,,16.273131842757117
1993,Market buy,2023-04-10,13:42:39,O,Realty Income,52.0,62.04,,USD,1.23621,,GBP,2613.04,GBP,,,,,,,,EOF2353748517,3.91,GBP,,,,,15.665114825371205
1994,Deposit,2023-04-10,13:45:14,,,,,,,,,,1273.0,GBP,,,1273,GBP,,,,c2a7315b-6bb8-43de-9b49-66b50d0beaf8,,,,,,,10.195410717034644
1995,Market buy,2023-04-10,13:45:59,HRZN,Horizon Technology Finance,140.0,11.33,,USD,1.23637,,GBP,1284.87,GBP,,,,,,,,EOF2353749193,1.92,GBP,,,,,10.243861052670862
1996,Deposit,2023-04-10,13:47:50,,,,,,,,,,1652.0,GBP,,,1652,GBP,,,,862872e9-ea96-476e-a320-1cdf9a44d32d,,,,,,,11.742392790002285
1997,Market buy,2023-04-10,13:48:16,LTC,LTC Properties,60.0,34.17,,USD,1.23627,,GBP,1660.83,GBP,,,,,,,,EOF2353749823,2.49,GBP,,,,,11.778434615079604
1998,Deposit,2023-04-10,13:49:59,,,,,,,,,,1343.0,GBP,,,1343,GBP,,,,b0b8195e-23c9-49ca-8f0b-bd08ca1abb3e,,,,,,,10.481132999640806
1999,Market buy,2023-04-10,13:50:36,GOOD,Gladstone Commercial,133.0,12.53,,USD,1.23599,,GBP,1350.32,GBP,,,,,,,,EOF2353750236,2.02,GBP,,,,,10.511011386907622
2000,Deposit,2023-04-10,13:52:39,,,,,,,,,,817.0,GBP,,,817,GBP,,,,1bd809bb-09c7-4379-b5ae-cb1f9ae5809d,,,,,,,8.33413413320023
2001,Market buy,2023-04-10,13:52:54,NYMT,New York Mortgage Trust,99.0,10.21,,USD,1.23584,,GBP,818.76,GBP,,,,,,,,EOF2353750549,1.23,GBP,,,,,8.341318007734326
2002,Deposit,2023-04-10,13:54:27,,,,,,,,,,647.0,GBP,,,647,GBP,,,,dd62f1b8-32f2-4851-b2de-0afa60448468,,,,,,,7.640237161156698
2003,Market buy,2023-04-10,13:54:52,RITM,Rithm Capital,102.0,7.86,,USD,1.23545,,GBP,649.9,GBP,,,,,,,,EOF2353750826,0.97,GBP,,,,,7.652074227150381
2004,Deposit,2023-04-10,13:56:23,,,,,,,,,,1126.0,GBP,,,1126,GBP,,,,401939b5-f581-4a61-a648-cdb83ed27c25,,,,,,,9.595393923561709
2005,Market buy,2023-04-10,13:56:47,NLY,Annaly Capital Management,73.0,19.12,,USD,1.23566,,GBP,1131.26,GBP,,,,,,,,EOF2353751168,1.69,GBP,,,,,9.616863912226115
2006,Deposit,2023-04-10,13:58:30,,,,,,,,,,1105.0,GBP,,,1105,GBP,,,,e9347f6c-6de4-4177-996c-182833ff8d35,,,,,,,9.50967723877986
2007,Market buy,2023-04-10,13:58:57,OHI,Omega Healthcare Investors,50.0,27.38,,USD,1.23556,,GBP,1109.65,GBP,,,,,,,,EOF2353751559,1.66,GBP,,,,,9.528657361838698
2008,Deposit,2023-04-10,14:00:24,,,,,,,,,,3268.0,GBP,,,3268,GBP,,,,1ace08b2-ffc3-4505-98b8-fffb2809b12f,,,,,,,18.338495771310217
2009,Market buy,2023-04-10,14:00:55,VICI,VICI Properties,120.0,32.38,,USD,1.23511,,GBP,3149.53,GBP,,,,,,,,EOF2353751866,4.72,GBP,,,,,17.854931216733764
2010,Market buy,2023-04-10,14:01:13,VICI,VICI Properties,5.0,32.38,,USD,1.23527,,GBP,131.26,GBP,,,,,,,,EOF2353751899,0.2,GBP,,,,,5.535117017852395
2011,Deposit,2023-04-10,14:02:49,,,,,,,,,,1691.0,GBP,,,1691,GBP,,,,50eda118-1ec1-4952-91c1-47f03f61250a,,,,,,,11.90158091888286
2012,Market buy,2023-04-10,14:03:11,SPG,Simon Property,19.0,110.17,,USD,1.2357,,GBP,1696.42,GBP,,,,,,,,EOF2353752315,2.54,GBP,,,,,11.923703987050366
2013,Deposit,2023-04-10,14:05:03,,,,,,,,,,1157.0,GBP,,,1157,GBP,,,,3edae35b-4f3b-4753-adcf-649ea9d0d358,,,,,,,9.721928077287295
2014,Market buy,2023-04-10,14:05:33,DLR,Digital Realty Trust,16.0,89.6,,USD,1.23614,,GBP,1161.48,GBP,,,,,,,,EOF2355002772,1.74,GBP,,,,,9.740214303374088
2015,Deposit,2023-04-10,14:08:12,,,,,,,,,,3159.0,GBP,,,3159,GBP,,,,0b3e1b0e-4637-431c-ab7a-7ba69370b51a,,,,,,,17.893585359823483
2016,Market buy,2023-04-10,14:09:40,WELL,Welltower,50.0,71.52,,USD,1.23633,,GBP,2896.27,GBP,,,,,,,,EOF2355003473,4.34,GBP,,,,,16.821187998264676
2017,Market buy,2023-04-10,14:10:44,WELL,Welltower,5.0,71.57,,USD,1.23615,,GBP,289.92,GBP,,,,,,,,EOF2355003623,0.43,GBP,,,,,6.1827269801137295
2018,Market buy,2023-04-10,14:11:23,WELL,Welltower,2.0,71.55,,USD,1.23593,,GBP,115.95,GBP,,,,,,,,EOF2355003761,0.17,GBP,,,,,5.472625472899533
2019,Dividend (Ordinary),2023-04-11,8:31:50,HASI,Hannon Armstrong Sustainable Infrastructure Capital,42.0,0.34,,USD,Not available,,,11.36,GBP,2.49,USD,,,,,,,,,,,,,5.045715565216986
2020,Dividend (Ordinary),2023-04-11,8:34:08,MRK,Merck & Co,22.0,0.62,,USD,Not available,,,11.0,GBP,2.41,USD,,,,,,,,,,,,,5.044246136335011
2021,Market buy,2023-04-11,13:30:16,GMRE,Global Medical REIT,5.0,9.36,,USD,1.24359,,GBP,37.69,GBP,,,,,,,,EOF2355598804,0.06,GBP,,,,,5.1531879609458455
2022,Market buy,2023-04-11,13:30:08,GMRE,Global Medical REIT,2.67588,9.31,,USD,1.24356,,GBP,20.06,GBP,,,,,,,,EOF2355985201,0.03,GBP,,,,,5.081226763198037
2023,Market buy,2023-04-11,13:30:16,GMRE,Global Medical REIT,3.32412,9.36,,USD,1.24359,,GBP,25.06,GBP,,,,,,,,EOF2355988019,0.04,GBP,,,,,5.101635497669905
2024,Dividend (Ordinary),2023-04-11,8:31:50,HASI,Hannon Armstrong Sustainable Infrastructure Capital,93.0,0.34,,USD,Not available,,,25.15,GBP,5.51,USD,,,,,,,,,,,,,5.102002854890399
2025,Dividend (Ordinary),2023-04-11,8:34:08,MRK,Merck & Co,24.0,0.62,,USD,Not available,,,12.0,GBP,2.63,USD,,,,,,,,,,,,,5.048327883229385
2026,Dividend (Ordinary),2023-04-17,9:48:03,HRZN,Horizon Technology Finance,140.0,0.09,,USD,Not available,,,10.57,GBP,2.31,USD,,,,,,,,,,,,,5.0424909851704305
2027,Dividend (Ordinary),2023-04-17,10:01:57,O,Realty Income,52.0,0.22,,USD,Not available,,,9.08,GBP,1.99,USD,,,,,,,,,,,,,5.036409182297813
2028,Dividend (Ordinary),2023-04-17,10:04:24,MDT,Medtronic,3.0,0.51,,USD,Not available,,,1.23,GBP,0.51,USD,,,,,,,,,,,,,5.00436746917698
2029,Deposit,2023-04-17,10:22:51,,,,,,,,,,400.0,GBP,,,400,GBP,,,Transaction ID: 0ec7fe7c-2223-46e0-971b-1e5c18951c90,1fc29e73-9c72-4352-bc41-fca48d78956e,,,,,,,6.632045678246389
2030,Market buy,2023-04-17,13:30:01,GMRE,Global Medical REIT,51.0,9.36,,USD,1.24029,,GBP,385.46,GBP,,,,,,,,EOF2364132376,0.58,GBP,,,,,6.572697078402195
2031,Market buy,2023-04-17,13:30:19,GMRE,Global Medical REIT,5.40373,9.36,,USD,1.24029,,GBP,40.84,GBP,,,,,,,,EOF2364142741,0.06,GBP,,,,,5.166045463663123
2032,Market buy,2023-04-17,13:30:15,GMRE,Global Medical REIT,5.0,9.36,,USD,1.24026,,GBP,37.79,GBP,,,,,,,,EOF2364663421,0.06,GBP,,,,,5.153596135635283
2033,Dividend (Ordinary),2023-04-17,9:48:03,HRZN,Horizon Technology Finance,266.0,0.09,,USD,Not available,,,20.08,GBP,4.39,USD,,,,,,,,,,,,,5.081308398135924
2034,Dividend (Ordinary),2023-04-17,10:01:57,O,Realty Income,32.0,0.22,,USD,Not available,,,5.59,GBP,1.22,USD,,,,,,,,,,,,,5.022163885636449
2035,Dividend (Ordinary),2023-04-17,10:04:24,MDT,Medtronic,24.0,0.51,,USD,Not available,,,9.87,GBP,4.08,USD,,,,,,,,,,,,,5.039633762344369
2036,Dividend (Ordinary),2023-04-18,10:29:53,ECL,Ecolab,11.0,0.45,,USD,Not available,,,3.99,GBP,0.87,USD,,,,,,,,,,,,,5.015633090605451
2037,Deposit,2023-04-26,16:12:05,,,,,,,,,,100.0,GBP,,,100,GBP,,,Transaction ID: ed216b36-16bd-477a-83f4-9ba3d4464428,b9849794-7563-4450-9432-452d9d0c5ddf,,,,,,,5.407521609934272
2038,Market buy,2023-04-26,16:13:54,GMRE,Global Medical REIT,12.06,9.1,,USD,1.24811,,GBP,88.06,GBP,,,,,,,,EOF2380323650,0.13,GBP,,,,,5.35878555201545
2039,Dividend (Ordinary),2023-04-27,8:16:26,NYMT,New York Mortgage Trust,99.0,0.34,,USD,Not available,,,27.01,GBP,5.94,USD,,,,,,,,,,,,,5.109594904113934
2040,Deposit,2023-04-27,9:27:50,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 8d79acc6-e456-447a-a95f-7b1e1fea0034,60470c83-e195-4f42-a4fb-59369d5e5a30,,,,,,,9.08109381487062
2041,Market buy,2023-04-27,13:30:07,AMT,American Tower,1.0,201.35,,USD,1.24425,,GBP,162.06,GBP,,,,,,,,EOF2381475823,0.24,GBP,,,,,5.660834822199106
2042,Market buy,2023-04-27,13:30:08,SPG,Simon Property,2.0,108.78,,USD,1.24419,,GBP,175.12,GBP,,,,,,,,EOF2381476839,0.26,GBP,,,,,5.7141424366396265
2043,Market buy,2023-04-27,13:30:01,GMRE,Global Medical REIT,1.0,9.05,,USD,1.24429,,GBP,7.28,GBP,,,,,,,,EOF2381472755,0.01,GBP,,,,,5.0290620378879405
2044,Market buy,2023-04-27,13:30:01,GMRE,Global Medical REIT,1.0,9.05,,USD,1.24429,,GBP,7.28,GBP,,,,,,,,EOF2381472759,0.01,GBP,,,,,5.0290620378879405
2045,Market buy,2023-04-27,13:30:01,GMRE,Global Medical REIT,1.0,9.05,,USD,1.24429,,GBP,7.28,GBP,,,,,,,,EOF2381472761,0.01,GBP,,,,,5.0290620378879405
2046,Market buy,2023-04-27,13:30:01,GMRE,Global Medical REIT,1.0,9.05,,USD,1.24429,,GBP,7.28,GBP,,,,,,,,EOF2381472774,0.01,GBP,,,,,5.0290620378879405
2047,Market buy,2023-04-27,13:30:01,GMRE,Global Medical REIT,83.0,9.05,,USD,1.24429,,GBP,604.46,GBP,,,,,,,,EOF2381472784,0.91,GBP,,,,,7.466599648270039
2048,Market buy,2023-04-27,14:12:25,GMRE,Global Medical REIT,1.64,9.13,,USD,1.24688,,GBP,12.03,GBP,,,,,,,,EOF2381494875,0.02,GBP,,,,,5.0484503356362165
2049,Market buy,2023-04-27,13:30:08,GMRE,Global Medical REIT,0.602697,9.32,,USD,1.24419,,GBP,4.52,GBP,,,,,,,,EOF2381617355,0.01,GBP,,,,,5.017796416459469
2050,Market buy,2023-04-27,13:30:19,GMRE,Global Medical REIT,7.397303,9.23,,USD,1.2442,,GBP,54.96,GBP,,,,,,,,EOF2381619253,0.08,GBP,,,,,5.22367972981168
2051,Dividend (Ordinary),2023-04-27,8:16:26,NYMT,New York Mortgage Trust,216.0,0.34,,USD,Not available,,,58.92,GBP,12.96,USD,,,,,,,,,,,,,5.2398434475134
2052,Dividend (Ordinary),2023-04-27,13:14:19,CMCSA,Comcast,50.0,0.25,,USD,Not available,,,9.89,GBP,2.18,USD,,,,,,,,,,,,,5.039715397282256
2053,Market sell,2023-04-28,19:10:00,MTB,M&T Bank,15.0,124.92,,USD,1.25593,1491.97,GBP,1489.72,GBP,,,,,0.01,,,EOF2384592557,2.24,GBP,GBP,,,,11.080006903983318
2054,Market buy,2023-04-28,19:30:48,LTC,LTC Properties,5.0,33.33,,USD,1.25618,,GBP,132.86,GBP,,,,,,,,EOF2384594182,0.2,GBP,,,,,5.541647812883393
2055,Market buy,2023-04-28,19:31:26,OHI,Omega Healthcare Investors,5.0,26.71,,USD,1.2564,,GBP,106.45,GBP,,,,,,,,EOF2384594240,0.16,GBP,,,,,5.4338488774029825
2056,Market buy,2023-04-28,19:32:20,LTC,LTC Properties,4.939137,33.29,,USD,1.2564,,GBP,131.07,GBP,,,,,,,,EOF2384594306,0.2,GBP,,,,,5.534341485942464
2057,Market buy,2023-04-28,19:32:27,LTC,LTC Properties,5.060863,33.33,,USD,1.25642,,GBP,134.45,GBP,,,,,,,,EOF2384594313,0.2,GBP,,,,,5.5481377904454465
2058,Market buy,2023-04-28,19:32:52,OHI,Omega Healthcare Investors,7.0,26.68,,USD,1.25645,,GBP,148.86,GBP,,,,,,,,EOF2384594326,0.22,GBP,,,,,5.606955763193373
2059,Market buy,2023-04-28,19:16:12,GMRE,Global Medical REIT,34.0,9.26,,USD,1.25609,,GBP,250.99,GBP,,,,,,,,EOF2384593034,0.38,GBP,,,,,6.0238245735157605
2060,Market buy,2023-04-28,19:16:13,GMRE,Global Medical REIT,66.0,9.27,,USD,1.25611,,GBP,487.47,GBP,,,,,,,,EOF2384593039,0.73,GBP,,,,,6.9890760790972575
2061,Market buy,2023-04-28,19:34:24,GMRE,Global Medical REIT,15.89,9.23,,USD,1.25662,,GBP,116.89,GBP,,,,,,,,EOF2384594446,0.18,GBP,,,,,5.476462314980244
2062,Dividend (Ordinary),2023-05-01,10:42:28,NLY,Annaly Capital Management,73.0,0.55,,USD,Not available,,,32.18,GBP,7.12,USD,,,,,,,,,,,,,5.130697535557847
2063,Dividend (Ordinary),2023-05-01,10:47:04,RITM,Rithm Capital,102.0,0.21,,USD,Not available,,,17.29,GBP,3.83,USD,,,,,,,,,,,,,5.069920324300622
2064,Dividend (Ordinary),2023-05-01,10:48:31,AMT,American Tower,4.0,1.33,,USD,Not available,,,4.23,GBP,0.94,USD,,,,,,,,,,,,,5.016612709860101
2065,Market buy,2023-05-01,13:30:17,GMRE,Global Medical REIT,2.936017,9.29,,USD,1.25497,,GBP,21.76,GBP,,,,,,,,EOF3001373749,0.03,GBP,,,,,5.088165732918473
2066,Market buy,2023-05-01,13:30:19,GMRE,Global Medical REIT,20.063983,9.33,,USD,1.25495,,GBP,149.39,GBP,,,,,,,,EOF3001375454,0.22,GBP,,,,,5.60911908904739
2067,Dividend (Ordinary),2023-05-01,10:36:32,LTC,LTC Properties,122.0,0.16,,USD,Not available,,,15.73,GBP,3.48,USD,,,,,,,,,,,,,5.063552799145399
2068,Dividend (Ordinary),2023-05-01,10:42:13,GOOD,Gladstone Commercial,305.0,0.09,,USD,Not available,,,20.69,GBP,4.58,USD,,,,,,,,,,,,,5.0837982637414925
2069,Dividend (Ordinary),2023-05-01,10:42:28,NLY,Annaly Capital Management,132.0,0.55,,USD,Not available,,,58.19,GBP,12.87,USD,,,,,,,,,,,,,5.236863772280507
2070,Dividend (Ordinary),2023-05-01,10:47:04,RITM,Rithm Capital,334.0,0.21,,USD,Not available,,,56.63,GBP,12.53,USD,,,,,,,,,,,,,5.230496247125284
2071,Dividend (Ordinary),2023-05-01,10:48:31,AMT,American Tower,18.0,1.33,,USD,Not available,,,19.03,GBP,4.21,USD,,,,,,,,,,,,,5.077022563896832
2072,Dividend (Ordinary),2023-05-02,11:41:01,JPM,JPMorgan Chase & Co,6.0,0.85,,USD,Not available,,,4.09,GBP,0.9,USD,,,,,,,,,,,,,5.016041265294889
2073,Market buy,2023-05-02,13:42:05,GMRE,Global Medical REIT,10.1,9.11,,USD,1.24518,,GBP,74.0,GBP,,,,,,,,EOF3004714965,0.11,GBP,,,,,5.301396190680555
2074,Dividend (Ordinary),2023-05-02,11:32:46,T,AT&T,78.0,0.24,,USD,Not available,,,14.75,GBP,3.25,USD,,,,,,,,,,,,,5.059552687188913
2075,Dividend (Ordinary),2023-05-02,11:41:01,JPM,JPMorgan Chase & Co,16.0,0.85,,USD,Not available,,,10.92,GBP,2.4,USD,,,,,,,,,,,,,5.043919596583462
2076,Deposit,2023-05-14,17:42:34,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: f3f0fd6a-8ff9-4ecf-944b-047e09b685de,30b33812-65b1-4907-875a-968f84ca4d72,,,,,,,5.815696299371644
2077,Market buy,2023-05-15,13:30:21,GMRE,Global Medical REIT,28.0,8.97,,USD,1.25095,,GBP,201.08,GBP,,,,,,,,EOF3024095242,0.3,GBP,,,,,5.8201045860175675
2078,Deposit,2023-05-16,9:25:54,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 0d1b9c90-b71b-410e-917a-dd0d5de8514f,9b21a202-fa56-40fc-a858-2b514bfff3ce,,,,,,,5.815696299371644
2079,Dividend (Ordinary),2023-05-16,9:38:40,ABBV,AbbVie,7.0,1.26,,USD,Not available,,,7.03,GBP,1.55,USD,,,,,,,,,,,,,5.028041601164348
2080,Market buy,2023-05-16,13:30:04,GMRE,Global Medical REIT,28.0,8.88,,USD,1.25053,,GBP,199.13,GBP,,,,,,,,EOF3025695528,0.3,GBP,,,,,5.812145179573539
2081,Market buy,2023-05-16,13:30:07,GMRE,Global Medical REIT,22.0,8.88,,USD,1.25053,,GBP,156.45,GBP,,,,,,,,EOF3025591599,0.23,GBP,,,,,5.6379362221216685
2082,Dividend (Ordinary),2023-05-16,9:38:40,ABBV,AbbVie,26.0,1.26,,USD,Not available,,,26.12,GBP,5.77,USD,,,,,,,,,,,,,5.105962149377942
2083,Dividend (Ordinary),2023-05-16,9:39:28,AOS,A O Smith,74.0,0.26,,USD,Not available,,,15.07,GBP,3.33,USD,,,,,,,,,,,,,5.060858846195112
2084,Dividend (Ordinary),2023-05-16,9:42:25,O,Realty Income,84.0,0.22,,USD,Not available,,,14.55,GBP,3.21,USD,,,,,,,,,,,,,5.058736337810037
2085,Dividend (Ordinary),2023-05-16,9:43:48,OHI,Omega Healthcare Investors,158.0,0.57,,USD,Not available,,,71.91,GBP,15.88,USD,,,,,,,,,,,,,5.292865339671314
2086,Dividend (Ordinary),2023-05-17,11:45:45,HRZN,Horizon Technology Finance,426.0,0.09,,USD,Not available,,,31.96,GBP,7.03,USD,,,,,,,,,,,,,5.129799551241084
2087,Dividend (Ordinary),2023-05-19,11:04:24,AAPL,Apple,12.0,0.2,,USD,Not available,,,1.97,GBP,0.43,USD,,,,,,,,,,,,,5.007387961878816
2088,Dividend (Ordinary),2023-05-19,11:04:24,AAPL,Apple,25.0,0.2,,USD,Not available,,,4.11,GBP,0.9,USD,,,,,,,,,,,,,5.0161229002327765
2089,Dividend (Ordinary),2023-05-22,12:11:59,CAT,Caterpillar,2.0,1.02,,USD,Not available,,,1.64,GBP,0.36,USD,,,,,,,,,,,,,5.006040985403673
2090,Dividend (Ordinary),2023-05-22,12:13:39,COST,Costco Wholesale,4.0,0.87,,USD,Not available,,,2.79,GBP,0.61,USD,,,,,,,,,,,,,5.010734994332203
2091,Dividend (Ordinary),2023-05-22,12:11:59,CAT,Caterpillar,21.0,1.02,,USD,Not available,,,17.22,GBP,3.78,USD,,,,,,,,,,,,,5.069634602018016
2092,Dividend (Ordinary),2023-05-22,12:13:39,COST,Costco Wholesale,6.0,0.87,,USD,Not available,,,4.18,GBP,0.92,USD,,,,,,,,,,,,,5.0164086225153826
2093,Dividend (Ordinary),2023-05-24,11:40:18,WELL,Welltower,1.0,0.52,,USD,Not available,,,0.42,GBP,0.09,USD,,,,,,,,,,,,,5.001061254192537
2094,Market buy,2023-05-24,13:30:09,GMRE,Global Medical REIT,12.0,8.67,,USD,1.24068,,GBP,83.99,GBP,,,,,,,,EOF3040483534,0.13,GBP,,,,,5.342172842155349
2095,Dividend (Ordinary),2023-05-24,11:40:18,WELL,Welltower,70.0,0.52,,USD,Not available,,,29.16,GBP,6.41,USD,,,,,,,,,,,,,5.118370659936838
2096,Deposit,2023-05-30,8:06:24,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 8c1825ef-5a25-4c5a-b093-4860faa01fea,d3440786-64de-4b59-b00e-0dbd94fb0adb,,,,,,,9.08109381487062
2097,Market buy,2023-05-30,13:30:15,CWEN/A,Clearway Energy,1.0,28.5,,USD,1.24355,,GBP,22.95,GBP,,,,,,,,EOF3052319578,0.03,GBP,,,,,5.093023011722777
2098,Market buy,2023-05-30,13:30:16,VICI,VICI Properties,7.0,30.73,,USD,1.24359,,GBP,173.23,GBP,,,,,,,,EOF3052319731,0.26,GBP,,,,,5.70642793500926
2099,Market buy,2023-05-30,13:30:27,CWEN/A,Clearway Energy,0.182486,28.5,,USD,1.24351,,GBP,4.19,GBP,,,,,,,,EOF3052323270,0.01,GBP,,,,,5.016449439984326
2100,Market buy,2023-05-30,13:30:29,SPG,Simon Property,3.0,103.0,,USD,1.24354,,GBP,248.85,GBP,,,,,,,,EOF3052324104,0.37,GBP,,,,,6.0150896351618
2101,Market buy,2023-05-30,13:30:35,CWEN/A,Clearway Energy,1.578563,28.52,,USD,1.24341,,GBP,36.26,GBP,,,,,,,,EOF3052327170,0.05,GBP,,,,,5.147351062886892
2102,Market buy,2023-05-30,13:30:41,OHI,Omega Healthcare Investors,5.0,28.43,,USD,1.24336,,GBP,114.5,GBP,,,,,,,,EOF3052330536,0.17,GBP,,,,,5.466706939902691
2103,Market buy,2023-05-30,13:30:48,CWEN/A,Clearway Energy,2.238951,28.51,,USD,1.24336,,GBP,51.42,GBP,,,,,,,,EOF3052335231,0.08,GBP,,,,,5.209230345805597
2104,Market buy,2023-05-30,13:30:53,GMRE,Global Medical REIT,50.0,8.39,,USD,1.24341,,GBP,337.89,GBP,,,,,,,,EOF3052339305,0.51,GBP,,,,,6.378528378636837
2105,Dividend (Ordinary),2023-06-01,10:09:09,LTC,LTC Properties,15.0,0.16,,USD,Not available,,,1.95,GBP,0.43,USD,,,,,,,,,,,,,5.007306326940929
2106,Dividend (Ordinary),2023-06-01,10:05:31,GOOD,Gladstone Commercial,305.0,0.09,,USD,Not available,,,20.89,GBP,4.58,USD,,,,,,,,,,,,,5.084614613120367
2107,Dividend (Ordinary),2023-06-01,10:09:09,LTC,LTC Properties,122.0,0.16,,USD,Not available,,,15.88,GBP,3.48,USD,,,,,,,,,,,,,5.064165061179555
2108,Market buy,2023-06-02,13:30:16,GMRE,Global Medical REIT,10.0,8.76,,USD,1.25338,,GBP,69.99,GBP,,,,,,,,EOF3062161067,0.1,GBP,,,,,5.285028385634117
2109,Dividend (Ordinary),2023-06-02,10:35:52,AWR,American States Water,31.0,0.34,,USD,Not available,,,8.36,GBP,1.85,USD,,,,,,,,,,,,,5.033470324533864
