,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Marker Size
1469,Market buy,2022-07-27,17:02:32,OHI,Omega Healthcare Investors,10.0,30.93,,USD,1.20386,,GBP,257.31,GBP,,,,,,,,EOF1991241065,0.39,GBP,,,,,6.046730650580882
1470,Market buy,2022-07-27,17:03:39,GOOD,Gladstone Commercial,10.0,19.31,,USD,1.2042,,GBP,160.6,GBP,,,,,,,,EOF1991241114,0.24,GBP,,,,,5.651951299447284
1471,Market buy,2022-07-27,17:05:25,HASI,Hannon Armstrong Sustainable Infrastructure Capital,2.0,32.7,,USD,1.20434,,GBP,54.38,GBP,,,,,,,,EOF1991241186,0.08,GBP,,,,,5.218351230401574
1472,Deposit,2022-07-28,19:58:28,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: c315fc3e-76f2-49ed-bfac-ca7c539a521d,22f0fb95-172a-47b2-96a1-638bf56cdd03,,,,,,,9.078461353645835
1473,Dividend (Ordinary),2022-07-28,12:53:48,CMCSA,Comcast,50.0,0.23,,USD,Not available,,,9.45,GBP,2.03,USD,,,,,,,,,,,,,5.03494272821532
1474,Dividend (Ordinary),2022-08-01,10:52:03,RITM,Rithm Capital,20.0,0.21,,USD,Not available,,,3.47,GBP,0.75,USD,,,,,,,,,,,,,5.010531803597608
1475,Dividend (Ordinary),2022-08-01,10:56:04,NLY,Annaly Capital Management,82.0,0.19,,USD,Not available,,,12.52,GBP,2.71,USD,,,,,,,,,,,,,5.04747475807759
1476,Dividend (Ordinary),2022-08-01,11:07:25,GOOD,Gladstone Commercial,36.0,0.11,,USD,Not available,,,3.13,GBP,0.68,USD,,,,,,,,,,,,,5.009143891495598
1477,Dividend (Ordinary),2022-08-01,11:08:29,LTC,LTC Properties,60.0,0.16,,USD,Not available,,,7.91,GBP,1.71,USD,,,,,,,,,,,,,5.028656302812097
1478,Market buy,2022-08-01,13:30:05,HASI,Hannon Armstrong Sustainable Infrastructure Capital,5.0,36.0,,USD,1.22503,,GBP,147.15,GBP,,,,,,,,EOF1997157273,0.22,GBP,,,,,5.597047129529521
1479,Market buy,2022-08-01,13:30:08,OHI,Omega Healthcare Investors,5.0,31.13,,USD,1.22501,,GBP,127.25,GBP,,,,,,,,EOF1997157690,0.19,GBP,,,,,5.515813450617737
1480,Market buy,2022-08-01,13:30:09,DLR,Digital Realty Trust,1.0,132.85,,USD,1.22503,,GBP,108.61,GBP,,,,,,,,EOF1997157752,0.16,GBP,,,,,5.439723210672228
1481,Market buy,2022-08-01,13:30:11,SPG,Simon Property,1.0,108.31,,USD,1.22506,,GBP,88.54,GBP,,,,,,,,EOF1997157935,0.13,GBP,,,,,5.357795575709439
1482,Market buy,2022-08-01,13:30:13,SPG,Simon Property,2.0,108.31,,USD,1.22495,,GBP,177.11,GBP,,,,,,,,EOF1997158260,0.27,GBP,,,,,5.7193466782831415
1483,Market buy,2022-08-01,13:30:13,PETS,PetMed Express,10.0,21.88,,USD,1.22494,,GBP,178.89,GBP,,,,,,,,EOF1997158354,0.27,GBP,,,,,5.726612806346607
1484,Market buy,2022-08-01,13:30:14,GOOD,Gladstone Commercial,10.0,21.14,,USD,1.22494,,GBP,172.84,GBP,,,,,,,,EOF1997158479,0.26,GBP,,,,,5.701916135119658
1485,Dividend (Ordinary),2022-08-01,10:52:03,RITM,Rithm Capital,300.0,0.21,,USD,Not available,,,52.06,GBP,11.25,USD,,,,,,,,,,,,,5.208880771352561
1486,Dividend (Ordinary),2022-08-01,10:56:04,NLY,Annaly Capital Management,408.0,0.19,,USD,Not available,,,62.3,GBP,13.46,USD,,,,,,,,,,,,,5.250681418189579
1487,Dividend (Ordinary),2022-08-01,11:07:25,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,11.23,GBP,2.43,USD,,,,,,,,,,,,,5.042208856278786
1488,Dividend (Ordinary),2022-08-01,11:08:29,LTC,LTC Properties,46.0,0.16,,USD,Not available,,,6.07,GBP,1.31,USD,,,,,,,,,,,,,5.0211452490835695
1489,Market buy,2022-08-01,13:30:13,GOOD,Gladstone Commercial,2.0,21.14,,USD,1.22495,,GBP,34.57,GBP,,,,,,,,EOF1996490108,0.05,GBP,,,,,5.13748493998738
1490,Market buy,2022-08-01,13:30:14,GOOD,Gladstone Commercial,5.0,21.14,,USD,1.22494,,GBP,86.42,GBP,,,,,,,,EOF1996490277,0.13,GBP,,,,,5.349141535543962
1491,Dividend (Ordinary),2022-08-02,8:21:40,JPM,JPMorgan Chase & Co,6.0,0.85,,USD,Not available,,,4.18,GBP,0.9,USD,,,,,,,,,,,,,5.013430090634159
1492,Dividend (Ordinary),2022-08-02,7:38:02,T,AT&T,78.0,0.24,,USD,Not available,,,15.09,GBP,3.25,USD,,,,,,,,,,,,,5.057965740731022
1493,Dividend (Ordinary),2022-08-02,8:21:40,JPM,JPMorgan Chase & Co,16.0,0.85,,USD,Not available,,,11.15,GBP,2.4,USD,,,,,,,,,,,,,5.041882288725372
1494,Market buy,2022-08-02,13:30:08,GOOD,Gladstone Commercial,2.0,21.24,,USD,1.22197,,GBP,34.81,GBP,,,,,,,,EOF1998593650,0.05,GBP,,,,,5.138464642647623
1495,Market buy,2022-08-04,13:30:04,GOOD,Gladstone Commercial,1.0,20.49,,USD,1.21095,,GBP,16.95,GBP,,,,,,,,EOF2002180749,0.03,GBP,,,,,5.065558436347902
1496,Dividend (Bonus),2022-08-05,7:40:58,PSA,Public Storage,4.0,11.18,,USD,Not available,,,36.77,GBP,7.89,USD,,,,,,,,,,,,,5.1464655477062715
1497,Market buy,2022-08-05,13:30:03,OHI,Omega Healthcare Investors,1.0,31.75,,USD,1.20232,,GBP,26.45,GBP,,,,,,,,EOF2004112180,0.04,GBP,,,,,5.104338333315838
1498,Market buy,2022-08-05,13:30:06,NYMT,New York Mortgage Trust,10.0,2.96,,USD,1.20219,,GBP,24.66,GBP,,,,,,,,EOF2004113452,0.04,GBP,,,,,5.097031384308195
1499,Dividend (Bonus),2022-08-05,7:40:58,PSA,Public Storage,9.0,11.18,,USD,Not available,,,82.72,GBP,17.75,USD,,,,,,,,,,,,,5.3340377861985555
1500,Market buy,2022-08-05,13:30:04,GOOD,Gladstone Commercial,5.0,20.25,,USD,1.20223,,GBP,84.35,GBP,,,,,,,,EOF2003534066,0.13,GBP,,,,,5.34069160009937
1501,Dividend (Ordinary),2022-08-12,8:02:51,AAPL,Apple,12.0,0.2,,USD,Not available,,,1.93,GBP,0.41,USD,,,,,,,,,,,,,5.004245378194384
1502,Dividend (Ordinary),2022-08-12,8:02:51,AAPL,Apple,25.0,0.2,,USD,Not available,,,4.01,GBP,0.86,USD,,,,,,,,,,,,,5.012736134583154
1503,Dividend (Ordinary),2022-08-15,8:20:40,SBNY,Signature Bank,14.0,0.48,,USD,Not available,,,5.51,GBP,1.18,USD,,,,,,,,,,,,,5.01885927620967
1504,Dividend (Ordinary),2022-08-15,9:22:43,COST,Costco Wholesale,4.0,0.77,,USD,Not available,,,2.54,GBP,0.54,USD,,,,,,,,,,,,,5.006735455789168
1505,Dividend (Ordinary),2022-08-15,8:20:40,SBNY,Signature Bank,5.0,0.48,,USD,Not available,,,1.97,GBP,0.42,USD,,,,,,,,,,,,,5.004408661971092
1506,Dividend (Ordinary),2022-08-15,9:22:43,COST,Costco Wholesale,6.0,0.77,,USD,Not available,,,3.81,GBP,0.81,USD,,,,,,,,,,,,,5.0119197156996185
1507,Dividend (Ordinary),2022-08-16,9:37:15,ABBV,AbbVie,7.0,1.2,,USD,Not available,,,6.97,GBP,1.48,USD,,,,,,,,,,,,,5.02481913405948
1508,Dividend (Ordinary),2022-08-16,12:36:13,O,Realty Income,44.0,0.21,,USD,Not available,,,7.69,GBP,1.63,USD,,,,,,,,,,,,,5.027758242040208
1509,Dividend (Ordinary),2022-08-16,9:37:15,ABBV,AbbVie,22.0,1.2,,USD,Not available,,,21.91,GBP,4.65,USD,,,,,,,,,,,,,5.085805624659582
1510,Dividend (Ordinary),2022-08-16,9:58:52,AOS,A O Smith,74.0,0.24,,USD,Not available,,,14.64,GBP,3.11,USD,,,,,,,,,,,,,5.0561287982430665
1511,Dividend (Ordinary),2022-08-16,12:36:13,O,Realty Income,30.0,0.21,,USD,Not available,,,5.25,GBP,1.11,USD,,,,,,,,,,,,,5.017797931661074
1512,Dividend (Ordinary),2022-08-16,12:39:55,OHI,Omega Healthcare Investors,88.0,0.57,,USD,Not available,,,41.63,GBP,8.84,USD,,,,,,,,,,,,,5.166304526576184
1513,Market buy,2022-08-16,16:32:43,SPG,Simon Property,1.0,114.74,,USD,1.20788,,GBP,95.13,GBP,,,,,,,,EOF2016938564,0.14,GBP,,,,,5.384696577921934
1514,Dividend (Ordinary),2022-08-17,8:11:02,HRZN,Horizon Technology Finance,60.0,0.09,,USD,Not available,,,4.22,GBP,0.9,USD,,,,,,,,,,,,,5.013593374410866
1515,Dividend (Ordinary),2022-08-17,8:11:02,HRZN,Horizon Technology Finance,215.0,0.09,,USD,Not available,,,15.12,GBP,3.23,USD,,,,,,,,,,,,,5.0580882035635515
1516,Deposit,2022-08-19,16:25:35,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: a0298b6a-a500-4f1f-8f6e-5db9c34043d0,ce2b305a-4c40-44b1-ac98-f2099f56d054,,,,,,,5.81278581950378
1517,Market buy,2022-08-19,19:44:17,DLR,Digital Realty Trust,1.0,130.03,,USD,1.18204,,GBP,110.17,GBP,,,,,,,,EOF2023004082,0.17,GBP,,,,,5.446091277963805
1518,Market buy,2022-08-19,19:45:00,OHI,Omega Healthcare Investors,4.0,33.32,,USD,1.18218,,GBP,112.91,GBP,,,,,,,,EOF2023004125,0.17,GBP,,,,,5.457276216668241
1519,Dividend (Ordinary),2022-08-22,7:27:58,PETS,PetMed Express,10.0,0.26,,USD,Not available,,,2.16,GBP,0.45,USD,,,,,,,,,,,,,5.00518425991045
1520,Dividend (Ordinary),2022-08-22,9:49:20,CAT,Caterpillar,2.0,1.02,,USD,Not available,,,1.73,GBP,0.36,USD,,,,,,,,,,,,,5.003428959310849
1521,Deposit,2022-08-22,21:30:43,,,,,,,,,,100.0,GBP,,,100,GBP,,,Transaction ID: 00b63e09-ab11-4392-a0a7-2292c13d2418,07fe20c6-3c8f-4c39-b3ca-534ff4dc29b7,,,,,,,5.404576377736023
1522,Dividend (Ordinary),2022-08-22,7:27:58,PETS,PetMed Express,132.0,0.26,,USD,Not available,,,28.5,GBP,5.94,USD,,,,,,,,,,,,,5.112706626872078
1523,Dividend (Ordinary),2022-08-22,9:49:20,CAT,Caterpillar,21.0,1.02,,USD,Not available,,,18.16,GBP,3.78,USD,,,,,,,,,,,,,5.070497770593292
1524,Market buy,2022-08-23,13:30:03,OHI,Omega Healthcare Investors,3.0,32.76,,USD,1.17763,,GBP,83.59,GBP,,,,,,,,EOF2024780670,0.13,GBP,,,,,5.337589208341935
1525,Market buy,2022-08-24,13:30:04,GOOD,Gladstone Commercial,4.0,20.2,,USD,1.176,,GBP,68.81,GBP,,,,,,,,EOF2026502990,0.1,GBP,,,,,5.27725585284866
1526,Deposit,2022-08-30,13:07:56,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 252eaaf0-c310-4a92-82c5-3b61ff309fa3,f3f4b9d6-e267-4627-8b15-a9a96883d634,,,,,,,9.078461353645835
1527,Market buy,2022-08-30,13:30:03,SPG,Simon Property,3.0935249,104.83,,USD,1.17139,,GBP,277.27,GBP,,,,,,,,EOF2033507529,0.42,GBP,,,,,6.128209255157726
1528,Market buy,2022-08-30,13:30:05,HRZN,Horizon Technology Finance,5.0,12.8,,USD,1.17138,,GBP,54.72,GBP,,,,,,,,EOF2033508216,0.08,GBP,,,,,5.219739142503584
1529,Market buy,2022-08-30,13:30:05,NLY,Annaly Capital Management,50.0,6.56,,USD,1.17138,,GBP,280.43,GBP,,,,,,,,EOF2033508249,0.42,GBP,,,,,6.1411086735175875
1530,Market buy,2022-08-30,13:30:06,NYMT,New York Mortgage Trust,50.0,2.92,,USD,1.17136,,GBP,124.83,GBP,,,,,,,,EOF2033508735,0.19,GBP,,,,,5.505934782126958
1531,Market buy,2022-08-30,13:30:09,SPG,Simon Property,0.9064751,104.48,,USD,1.17138,,GBP,80.97,GBP,,,,,,,,EOF2033510569,0.12,GBP,,,,,5.326894120967619
1532,Market buy,2022-08-30,13:30:18,RITM,Rithm Capital,24.0,9.79,,USD,1.17131,,GBP,200.89,GBP,,,,,,,,EOF2033512600,0.3,GBP,,,,,5.816418883535514
1533,Dividend (Ordinary),2022-09-01,7:29:44,WELL,Welltower,38.0,0.52,,USD,Not available,,,16.96,GBP,3.48,USD,,,,,,,,,,,,,5.065599257292079
1534,Dividend (Ordinary),2022-09-01,11:43:42,GOOD,Gladstone Commercial,47.0,0.11,,USD,Not available,,,4.33,GBP,0.88,USD,,,,,,,,,,,,,5.014042404796811
1535,Dividend (Ordinary),2022-09-01,12:03:27,LTC,LTC Properties,60.0,0.16,,USD,Not available,,,8.37,GBP,1.71,USD,,,,,,,,,,,,,5.030534066244228
1536,Dividend (Ordinary),2022-09-01,11:43:42,GOOD,Gladstone Commercial,153.0,0.11,,USD,Not available,,,14.08,GBP,2.88,USD,,,,,,,,,,,,,5.053842825369167
1537,Dividend (Ordinary),2022-09-01,12:03:27,LTC,LTC Properties,46.0,0.16,,USD,Not available,,,6.42,GBP,1.31,USD,,,,,,,,,,,,,5.022573982129757
1538,Dividend (Ordinary),2022-09-02,7:54:38,WTRG,Essential Utilities,66.0,0.24,,USD,Not available,,,13.92,GBP,2.84,USD,,,,,,,,,,,,,5.0531896902623386
1539,Dividend (Ordinary),2022-09-02,9:16:41,AWR,American States Water,31.0,0.34,,USD,Not available,,,9.07,GBP,1.85,USD,,,,,,,,,,,,,5.033391532336602
1540,Dividend (Ordinary),2022-09-05,9:01:21,HON,Honeywell International,15.0,0.83,,USD,Not available,,,10.87,GBP,2.21,USD,,,,,,,,,,,,,5.040739302288422
1541,Dividend (Ordinary),2022-09-07,8:04:58,JNJ,Johnson & Johnson,7.0,0.96,,USD,Not available,,,5.85,GBP,1.19,USD,,,,,,,,,,,,,5.02024718831168
1542,Dividend (Ordinary),2022-09-07,8:04:58,JNJ,Johnson & Johnson,8.0,0.96,,USD,Not available,,,6.68,GBP,1.36,USD,,,,,,,,,,,,,5.023635326678353
1543,Market buy,2022-09-12,18:15:01,GOOD,Gladstone Commercial,3.0,19.29,,USD,1.16907,,GBP,49.57,GBP,,,,,,,,EOF2048534886,0.07,GBP,,,,,5.198716356252544
1544,Market buy,2022-09-13,16:44:49,RITM,Rithm Capital,5.0,9.12,,USD,1.15317,,GBP,39.6,GBP,,,,,,,,EOF2050039222,0.06,GBP,,,,,5.158017874908299
1545,Dividend (Ordinary),2022-09-13,8:56:43,MMM,3M,19.0,1.27,,USD,Not available,,,20.54,GBP,4.25,USD,,,,,,,,,,,,,5.080213155307364
1546,Dividend (Ordinary),2022-09-13,9:28:23,TGT,Target,27.0,0.92,,USD,Not available,,,21.16,GBP,4.37,USD,,,,,,,,,,,,,5.082744053846325
1547,Market buy,2022-09-13,16:41:55,GOOD,Gladstone Commercial,3.0,18.8,,USD,1.15316,,GBP,48.98,GBP,,,,,,,,EOF2050609813,0.07,GBP,,,,,5.196307920546114
1548,Deposit,2022-09-15,9:24:54,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 39060925-8ce0-4e86-8bea-5fdfc74f514b,d8e85421-0dbe-401e-a158-7121e4ee77bc,,,,,,,5.81278581950378
1549,Market buy,2022-09-15,13:30:03,GOOD,Gladstone Commercial,5.0,18.8,,USD,1.14784,,GBP,82.01,GBP,,,,,,,,EOF2052001988,0.12,GBP,,,,,5.3311394991620045
1550,Market buy,2022-09-15,13:30:04,HRZN,Horizon Technology Finance,10.0,12.2,,USD,1.14782,,GBP,106.45,GBP,,,,,,,,EOF2053102513,0.16,GBP,,,,,5.430905886730044
1551,Dividend (Ordinary),2022-09-16,9:40:18,CWEN/A,Clearway Energy,12.0,0.31,,USD,Not available,,,3.23,GBP,0.65,USD,,,,,,,,,,,,,5.009552100937365
1552,Dividend (Ordinary),2022-09-16,10:58:04,HRZN,Horizon Technology Finance,60.0,0.09,,USD,Not available,,,4.47,GBP,0.9,USD,,,,,,,,,,,,,5.014613898015286
1553,Dividend (Ordinary),2022-09-16,11:14:15,O,Realty Income,44.0,0.21,,USD,Not available,,,8.11,GBP,1.63,USD,,,,,,,,,,,,,5.029472721695632
1554,Deposit,2022-09-16,18:07:37,,,,,,,,,,100.0,GBP,,,100,GBP,,,Transaction ID: 5be02eaf-937f-4bc6-b1de-dfcc0191a969,b6886170-d878-4212-95b9-e3a23184c16c,,,,,,,5.404576377736023
1555,Market buy,2022-09-16,18:14:57,HRZN,Horizon Technology Finance,10.0,11.65,,USD,1.13886,,GBP,102.44,GBP,,,,,,,,EOF2055325030,0.15,GBP,,,,,5.414536688115157
1556,Dividend (Ordinary),2022-09-16,9:38:19,CWEN,Clearway Energy,103.0,0.31,,USD,Not available,,,27.7,GBP,5.57,USD,,,,,,,,,,,,,5.109440951337936
1557,Dividend (Ordinary),2022-09-16,10:51:42,HD,Home Depot,14.0,1.62,,USD,Not available,,,19.82,GBP,3.99,USD,,,,,,,,,,,,,5.077274047326636
1558,Dividend (Ordinary),2022-09-16,10:58:04,HRZN,Horizon Technology Finance,250.0,0.09,,USD,Not available,,,18.62,GBP,3.75,USD,,,,,,,,,,,,,5.072375534025423
1559,Dividend (Ordinary),2022-09-16,11:14:15,O,Realty Income,30.0,0.21,,USD,Not available,,,5.53,GBP,1.11,USD,,,,,,,,,,,,,5.018940918098024
1560,Dividend (Ordinary),2022-09-16,11:26:35,NEE,NextEra Energy,42.0,0.36,,USD,Not available,,,13.3,GBP,2.68,USD,,,,,,,,,,,,,5.050658791723379
1561,Market buy,2022-09-16,13:30:05,GOOD,Gladstone Commercial,4.0,18.36,,USD,1.1395,,GBP,64.55,GBP,,,,,,,,EOF2053887908,0.1,GBP,,,,,5.259866130629354
1562,Deposit,2022-09-20,20:33:22,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: a3f2c1e8-8b24-443f-9492-ca83965d8921,1017d668-f874-46d4-a101-7a7ddd6896ee,,,,,,,5.81278581950378
1563,Deposit,2022-09-23,7:16:10,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 630f1a22-e5da-4263-80c6-825a31a73f48,0f0b18b2-de5a-43b0-b361-283a6c21863f,,,,,,,5.81278581950378
1564,Dividend (Ordinary),2022-09-23,7:54:01,QCOM,Qualcomm,27.0,0.64,,USD,Not available,,,15.39,GBP,3.04,USD,,,,,,,,,,,,,5.059190369056325
1565,Market buy,2022-09-23,13:30:03,NLY,Annaly Capital Management,10.0,5.81,,USD,1.10585,,GBP,52.62,GBP,,,,,,,,EOF2062117740,0.08,GBP,,,,,5.21116674422646
1566,Market buy,2022-09-23,13:30:06,HRZN,Horizon Technology Finance,20.0,10.94,,USD,1.10582,,GBP,198.16,GBP,,,,,,,,EOF2062118555,0.3,GBP,,,,,5.805274765775254
1567,Market buy,2022-09-23,13:30:10,GOOD,Gladstone Commercial,10.0,16.91,,USD,1.10592,,GBP,153.13,GBP,,,,,,,,EOF2062121043,0.23,GBP,,,,,5.621458054147233
1568,Dividend (Ordinary),2022-09-23,7:54:01,QCOM,Qualcomm,5.0,0.64,,USD,Not available,,,2.85,GBP,0.56,USD,,,,,,,,,,,,,5.008000905058648
1569,Dividend (Ordinary),2022-09-26,7:30:58,WM,Waste Management,10.0,0.55,,USD,Not available,,,5.14,GBP,0.98,USD,,,,,,,,,,,,,5.017348901275129
1570,Dividend (Ordinary),2022-09-26,7:30:58,WM,Waste Management,10.0,0.55,,USD,Not available,,,5.14,GBP,0.98,USD,,,,,,,,,,,,,5.017348901275129
1571,Deposit,2022-09-29,10:08:55,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,Transaction ID: d91b270e-606d-4e62-b6dd-a9c74cbd9919,e25e377a-222a-4d4b-9ca9-bfb6b9ae0754,,,,,,,9.486670795413591
1572,Market buy,2022-09-29,16:26:49,GOOD,Gladstone Commercial,15.0,15.22,,USD,1.10709,,GBP,206.53,GBP,,,,,,,,EOF2071484367,0.31,GBP,,,,,5.839441896051215
1573,Market buy,2022-09-29,16:27:58,HRZN,Horizon Technology Finance,20.0,9.91,,USD,1.10602,,GBP,179.47,GBP,,,,,,,,EOF2071484418,0.27,GBP,,,,,5.72898042110886
1574,Market buy,2022-09-29,16:32:43,NLY,Annaly Capital Management,10.25,17.37,,USD,1.10618,,GBP,161.19,GBP,,,,,,,,EOF2071484638,0.24,GBP,,,,,5.654359735153714
1575,Market buy,2022-09-29,16:34:30,RITM,Rithm Capital,25.0,7.25,,USD,1.10649,,GBP,164.05,GBP,,,,,,,,EOF2071485038,0.25,GBP,,,,,5.666034525188272
1576,Market buy,2022-09-29,16:36:26,RITM,Rithm Capital,20.0,7.25,,USD,1.10754,,GBP,131.12,GBP,,,,,,,,EOF2071485206,0.2,GBP,,,,,5.53161115601415
1577,Market buy,2022-09-29,16:37:16,NLY,Annaly Capital Management,10.0,17.37,,USD,1.1067,,GBP,157.19,GBP,,,,,,,,EOF2071485265,0.24,GBP,,,,,5.638031357483004
1578,Market buy,2022-09-29,16:38:17,SPG,Simon Property,1.0,90.04,,USD,1.10688,,GBP,81.47,GBP,,,,,,,,EOF2071485347,0.12,GBP,,,,,5.328935168176458
1579,Market buy,2022-09-29,16:44:48,O,Realty Income,1.0,58.35,,USD,1.10799,,GBP,52.74,GBP,,,,,,,,EOF2071485705,0.08,GBP,,,,,5.2116565955565815
1580,Market buy,2022-09-29,16:31:32,NLY,Annaly Capital Management,2.25,17.41,,USD,1.10621,,GBP,35.46,GBP,,,,,,,,EOF2071758927,0.05,GBP,,,,,5.141118004019114
1581,Dividend (Ordinary),2022-09-30,9:08:24,PSA,Public Storage,4.0,1.7,,USD,Not available,,,6.08,GBP,1.2,USD,,,,,,,,,,,,,5.021186070027746
1582,Dividend (Ordinary),2022-09-30,9:08:24,PSA,Public Storage,9.0,1.7,,USD,Not available,,,13.68,GBP,2.7,USD,,,,,,,,,,,,,5.0522099876020965
1583,Dividend (Ordinary),2022-10-03,12:32:21,AVGO,Broadcom,8.0,3.49,,USD,Not available,,,24.86,GBP,4.92,USD,,,,,,,,,,,,,5.097847803191732
1584,Dividend (Ordinary),2022-10-03,12:53:50,SPG,Simon Property,13.0,1.49,,USD,Not available,,,17.22,GBP,3.41,USD,,,,,,,,,,,,,5.066660601840675
1585,Dividend (Ordinary),2022-10-03,12:57:29,SCI,Service Corp International,14.0,0.21,,USD,Not available,,,2.65,GBP,0.53,USD,,,,,,,,,,,,,5.007184486175112
1586,Dividend (Ordinary),2022-10-03,13:29:00,DLR,Digital Realty Trust,3.0,1.04,,USD,Not available,,,2.77,GBP,0.55,USD,,,,,,,,,,,,,5.007674337505234
1587,Dividend (Ordinary),2022-10-03,14:13:35,MTB,M&T Bank,15.0,1.02,,USD,Not available,,,13.58,GBP,2.7,USD,,,,,,,,,,,,,5.051801778160328
1588,Dividend (Ordinary),2022-10-03,14:24:32,LTC,LTC Properties,60.0,0.16,,USD,Not available,,,8.59,GBP,1.71,USD,,,,,,,,,,,,,5.031432127016117
1589,Dividend (Ordinary),2022-10-03,14:38:47,ICE,Intercontinental Exchange,5.0,0.32,,USD,Not available,,,1.43,GBP,0.29,USD,,,,,,,,,,,,,5.0022043309855455
1590,Dividend (Ordinary),2022-10-03,14:43:15,EXR,Extra Space Storage,6.0,1.28,,USD,Not available,,,6.79,GBP,1.35,USD,,,,,,,,,,,,,5.0240843570642975
1591,Dividend (Ordinary),2022-10-03,15:08:16,HI,Hillenbrand,2.0,0.18,,USD,Not available,,,0.33,GBP,0.07,USD,,,,,,,,,,,,,5.0
1592,Market buy,2022-10-03,16:39:59,NLY,Annaly Capital Management,5.0,17.33,,USD,1.12691,,GBP,77.01,GBP,,,,,,,,EOF2077177203,0.12,GBP,,,,,5.3107290270736165
1593,Market buy,2022-10-03,16:43:00,RITM,Rithm Capital,2.0,7.09,,USD,1.1269,,GBP,12.6,GBP,,,,,,,,EOF2077177406,0.02,GBP,,,,,5.047801325631005
1594,Dividend (Ordinary),2022-10-03,12:32:21,AVGO,Broadcom,2.0,3.49,,USD,Not available,,,6.21,GBP,1.23,USD,,,,,,,,,,,,,5.021716742302044
1595,Dividend (Ordinary),2022-10-03,12:33:14,UNP,Union Pacific,13.0,1.11,,USD,Not available,,,12.81,GBP,2.54,USD,,,,,,,,,,,,,5.048658565458717
1596,Dividend (Ordinary),2022-10-03,12:53:50,SPG,Simon Property,26.0,1.49,,USD,Not available,,,34.43,GBP,6.83,USD,,,,,,,,,,,,,5.136913446768905
1597,Dividend (Ordinary),2022-10-03,12:57:29,SCI,Service Corp International,37.0,0.21,,USD,Not available,,,7.01,GBP,1.39,USD,,,,,,,,,,,,,5.024982417836187
1598,Dividend (Ordinary),2022-10-03,13:29:00,DLR,Digital Realty Trust,22.0,1.04,,USD,Not available,,,20.29,GBP,4.03,USD,,,,,,,,,,,,,5.079192631702945
1599,Dividend (Ordinary),2022-10-03,14:24:32,LTC,LTC Properties,46.0,0.16,,USD,Not available,,,6.59,GBP,1.31,USD,,,,,,,,,,,,,5.023267938180762
1600,Dividend (Ordinary),2022-10-03,14:38:47,ICE,Intercontinental Exchange,18.0,0.32,,USD,Not available,,,5.15,GBP,1.03,USD,,,,,,,,,,,,,5.017389722219306
1601,Dividend (Ordinary),2022-10-03,14:43:15,EXR,Extra Space Storage,16.0,1.28,,USD,Not available,,,18.11,GBP,3.6,USD,,,,,,,,,,,,,5.070293665872407
1602,Dividend (Ordinary),2022-10-03,15:08:16,HI,Hillenbrand,100.0,0.18,,USD,Not available,,,16.37,GBP,3.26,USD,,,,,,,,,,,,,5.063190821585649
1603,Market buy,2022-10-03,16:41:25,NLY,Annaly Capital Management,8.0,17.34,,USD,1.12738,,GBP,123.23,GBP,,,,,,,,EOF2077571596,0.18,GBP,,,,,5.499403431058674
1604,Market buy,2022-10-03,16:42:13,RITM,Rithm Capital,3.0,7.1,,USD,1.12715,,GBP,18.93,GBP,,,,,,,,EOF2077571608,0.03,GBP,,,,,5.073640983294903
1605,Dividend (Ordinary),2022-10-04,10:10:43,GOOD,Gladstone Commercial,52.0,0.11,,USD,Not available,,,4.88,GBP,0.98,USD,,,,,,,,,,,,,5.0162875567265335
1606,Dividend (Ordinary),2022-10-04,8:31:30,NKE,Nike,20.0,0.26,,USD,Not available,,,4.56,GBP,0.92,USD,,,,,,,,,,,,,5.014981286512877
1607,Dividend (Ordinary),2022-10-04,10:10:43,GOOD,Gladstone Commercial,167.0,0.11,,USD,Not available,,,15.66,GBP,3.14,USD,,,,,,,,,,,,,5.060292534549098
1608,Dividend (Ordinary),2022-10-06,8:04:42,STX,Seagate Technology,6.0,0.53,,USD,Not available,,,2.78,GBP,1.05,USD,,,,,,,,,,,,,5.00771515844941
1609,Dividend (Ordinary),2022-10-06,8:04:42,STX,Seagate Technology,27.0,0.53,,USD,Not available,,,12.52,GBP,4.73,USD,,,,,,,,,,,,,5.04747475807759
1610,Dividend (Ordinary),2022-10-10,7:45:48,MRK,Merck & Co,22.0,0.59,,USD,Not available,,,11.65,GBP,2.28,USD,,,,,,,,,,,,,5.043923335934211
