,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
1923,Dividend (Ordinary),2023-04-03,12:16:09,AVGO,Broadcom,8.0,3.91,,USD,Not available,,,25.39,GBP,5.52,USD,,,,,,,,,,,,,31.28,5.100568803477127
1924,Dividend (Ordinary),2023-04-03,12:19:30,MTB,M&T Bank,15.0,1.11,,USD,Not available,,,13.45,GBP,2.93,USD,,,,,,,,,,,,,16.650000000000002,5.05319087416235
1925,Dividend (Ordinary),2023-04-03,12:21:49,DLR,Digital Realty Trust,13.0,1.04,,USD,Not available,,,10.95,GBP,2.38,USD,,,,,,,,,,,,,13.52,5.043054652784685
1926,Dividend (Ordinary),2023-04-03,12:23:45,LTC,LTC Properties,60.0,0.16,,USD,Not available,,,7.87,GBP,1.71,USD,,,,,,,,,,,,,9.6,5.030360087992209
1927,Dividend (Ordinary),2023-04-03,12:32:10,EXR,Extra Space Storage,8.0,1.38,,USD,Not available,,,8.95,GBP,1.94,USD,,,,,,,,,,,,,11.04,5.035023397507812
1928,Dividend (Ordinary),2023-04-03,12:32:43,ICE,Intercontinental Exchange,5.0,0.36,,USD,Not available,,,1.45,GBP,0.32,USD,,,,,,,,,,,,,1.7999999999999998,5.005100494782691
1929,Dividend (Ordinary),2023-04-03,12:34:38,SPG,Simon Property,16.0,1.53,,USD,Not available,,,19.89,GBP,4.32,USD,,,,,,,,,,,,,24.48,5.078547619653444
1930,Dividend (Ordinary),2023-04-03,12:35:45,SCI,Service Corp International,14.0,0.23,,USD,Not available,,,2.61,GBP,0.57,USD,,,,,,,,,,,,,3.22,5.009699036110578
1931,Dividend (Ordinary),2023-04-03,12:36:04,HI,Hillenbrand,2.0,0.19,,USD,Not available,,,0.3,GBP,0.07,USD,,,,,,,,,,,,,0.38,5.000501953454805
1932,Dividend (Ordinary),2023-04-03,12:38:20,GOOD,Gladstone Commercial,113.0,0.09,,USD,Not available,,,7.79,GBP,1.7,USD,,,,,,,,,,,,,10.17,5.032205981342136
1933,Market buy,2023-04-03,17:21:37,O,Realty Income,2.0,62.73,,USD,1.23919,,GBP,101.39,GBP,,,,,,,,EOF2346958782,0.15,GBP,,,,,125.46,5.405562199435129
1934,Dividend (Ordinary),2023-04-03,12:13:37,UNP,Union Pacific,13.0,1.11,,USD,Not available,,,11.68,GBP,2.54,USD,,,,,,,,,,,,,14.430000000000001,5.046001605325795
1935,Dividend (Ordinary),2023-04-03,12:16:09,AVGO,Broadcom,2.0,3.91,,USD,Not available,,,6.35,GBP,1.38,USD,,,,,,,,,,,,,7.82,5.024595719285422
1936,Dividend (Ordinary),2023-04-03,12:21:49,DLR,Digital Realty Trust,39.0,1.04,,USD,Not available,,,32.86,GBP,7.14,USD,,,,,,,,,,,,,40.56,5.130621242577681
1937,Dividend (Ordinary),2023-04-03,12:23:45,LTC,LTC Properties,57.0,0.16,,USD,Not available,,,7.47,GBP,1.62,USD,,,,,,,,,,,,,9.120000000000001,5.0288056514870085
1938,Dividend (Ordinary),2023-04-03,12:32:10,EXR,Extra Space Storage,18.0,1.38,,USD,Not available,,,20.14,GBP,4.37,USD,,,,,,,,,,,,,24.839999999999996,5.079713447032344
1939,Dividend (Ordinary),2023-04-03,12:32:43,ICE,Intercontinental Exchange,18.0,0.36,,USD,Not available,,,5.22,GBP,1.13,USD,,,,,,,,,,,,,6.4799999999999995,5.020256250708402
1940,Dividend (Ordinary),2023-04-03,12:34:38,SPG,Simon Property,26.0,1.53,,USD,Not available,,,32.32,GBP,7.02,USD,,,,,,,,,,,,,39.78,5.128095283256729
1941,Dividend (Ordinary),2023-04-03,12:35:45,SCI,Service Corp International,37.0,0.23,,USD,Not available,,,6.89,GBP,1.5,USD,,,,,,,,,,,,,8.51,5.0268302217616485
1942,Dividend (Ordinary),2023-04-03,12:36:04,HI,Hillenbrand,100.0,0.19,,USD,Not available,,,15.18,GBP,3.3,USD,,,,,,,,,,,,,19.0,5.060801136219064
1943,Dividend (Ordinary),2023-04-03,12:38:20,GOOD,Gladstone Commercial,172.0,0.09,,USD,Not available,,,11.86,GBP,2.58,USD,,,,,,,,,,,,,15.479999999999999,5.049401935180923
1944,Market sell,2023-04-03,13:30:47,DIS,Walt Disney,23.0,99.97,,USD,1.23846,-1201.33,GBP,1853.81,GBP,,,,,,,,EOF2344927714,2.78,GBP,,,,,2299.31,12.445378442833977
1945,Market buy,2023-04-03,13:40:36,HD,Home Depot,2.0,296.79,,USD,1.23928,,GBP,479.69,GBP,,,,,,,,EOF2346062978,0.72,GBP,,,,,593.58,6.921526401132518
1946,Market buy,2023-04-03,13:42:06,AMT,American Tower,3.0,201.73,,USD,1.23924,,GBP,489.08,GBP,,,,,,,,EOF2346063595,0.73,GBP,,,,,605.1899999999999,6.95912433410207
1947,Market buy,2023-04-03,13:53:21,WELL,Welltower,1.138187,72.25,,USD,1.23937,,GBP,66.45,GBP,,,,,,,,EOF2346068181,0.1,GBP,,,,,82.23401075000001,5.265578750135898
1948,Market buy,2023-04-03,13:53:22,WELL,Welltower,3.861813,72.26,,USD,1.23943,,GBP,225.49,GBP,,,,,,,,EOF2346068183,0.34,GBP,,,,,279.05460738000005,5.902964417588264
1949,Market buy,2023-04-03,14:23:28,HRZN,Horizon Technology Finance,20.0,11.3,,USD,1.24113,,GBP,182.36,GBP,,,,,,,,EOF2346076789,0.27,GBP,,,,,226.0,5.731151879087046
1950,Market buy,2023-04-03,14:25:08,LTC,LTC Properties,5.0,35.0,,USD,1.24117,,GBP,141.2,GBP,,,,,,,,EOF2346077096,0.21,GBP,,,,,175.0,5.565993000409428
1951,Market buy,2023-04-03,14:28:25,AMT,American Tower,1.0,201.7,,USD,1.24139,,GBP,162.72,GBP,,,,,,,,EOF2346077935,0.24,GBP,,,,,201.7,5.65245853101124
1952,Market buy,2023-04-03,14:33:08,AMT,American Tower,1.0,201.63,,USD,1.24078,,GBP,162.74,GBP,,,,,,,,EOF2346078916,0.24,GBP,,,,,201.63,5.652231842354231
1953,Dividend (Ordinary),2023-04-04,14:18:18,NKE,Nike,20.0,0.29,,USD,Not available,,,4.65,GBP,1.02,USD,,,,,,,,,,,,,5.8,5.018054132326034
1954,Dividend (Ordinary),2023-04-07,11:41:29,VICI,VICI Properties,125.0,0.33,,USD,Not available,,,33.31,GBP,7.31,USD,,,,,,,,,,,,,41.25,5.132855745053908
1955,Dividend (Ordinary),2023-04-07,11:42:49,STX,Seagate Technology,8.0,0.53,,USD,Not available,,,3.38,GBP,1.4,USD,,,,,,,,,,,,,4.24,5.01300221368413
1956,Dividend (Ordinary),2023-04-07,11:41:29,VICI,VICI Properties,38.0,0.33,,USD,Not available,,,10.12,GBP,2.22,USD,,,,,,,,,,,,,12.540000000000001,5.039881011586566
1957,Dividend (Ordinary),2023-04-07,11:42:49,STX,Seagate Technology,27.0,0.53,,USD,Not available,,,11.39,GBP,4.73,USD,,,,,,,,,,,,,14.31,5.0456129961994955
1958,Market sell,2023-04-10,13:40:56,O,Realty Income,54.0,62.04,,USD,1.23623,157.43,GBP,2705.97,GBP,,,,,0.02,0.01,,EOF2354607214,4.07,GBP,GBP,GBP,,,3350.16,15.848460945939383
1959,Withdrawal,2023-04-10,13:42:06,,,,,,,,,,2762.0,GBP,,,,,,,,5692e4f0-a348-4a50-9026-a50f39db8621,,,,,,,,
1960,Market sell,2023-04-10,13:44:29,HRZN,Horizon Technology Finance,140.0,11.26,,USD,1.23578,-98.0,GBP,1273.72,GBP,,,,,,,,EOF2354607844,1.91,GBP,,,,,1576.3999999999999,10.104299913719522
1961,Withdrawal,2023-04-10,13:45:14,,,,,,,,,,1273.0,GBP,,,,,,,,4656face-0b68-41c5-acb1-b70fbd4f1c86,,,,,,,,
1962,Market sell,2023-04-10,13:47:23,LTC,LTC Properties,60.0,34.09,,USD,1.23617,84.17,GBP,1651.9,GBP,,,,,0.01,0.01,,EOF2354608255,2.48,GBP,GBP,GBP,,,2045.4,11.623113915676447
1963,Withdrawal,2023-04-10,13:47:50,,,,,,,,,,1652.0,GBP,,,,,,,,731985b3-21e9-4ee5-a661-8523732b290a,,,,,,,,
1964,Market sell,2023-04-10,13:49:35,GOOD,Gladstone Commercial,133.0,12.5,,USD,1.23615,-466.44,GBP,1342.88,GBP,,,,,,,,EOF2354608578,2.02,GBP,,,,,1662.5,10.383126961839972
1965,Withdrawal,2023-04-10,13:49:59,,,,,,,,,,1343.0,GBP,,,,,,,,0044f39c-797c-4cf2-94c5-d433d1fa8f9c,,,,,,,,
1966,Market sell,2023-04-10,13:52:09,NYMT,New York Mortgage Trust,99.0,10.21,,USD,1.23603,-135.59,GBP,816.47,GBP,,,,,0.01,0.01,,EOF2354608892,1.23,GBP,GBP,GBP,,,1010.7900000000001,8.272623180997014
1967,Withdrawal,2023-04-10,13:52:39,,,,,,,,,,817.0,GBP,,,,,,,,7eba8706-d67b-4689-94d4-2fbf3295151d,,,,,,,,
1968,Market sell,2023-04-10,13:54:05,RITM,Rithm Capital,102.0,7.85,,USD,1.23586,-110.32,GBP,646.92,GBP,,,,,,,,EOF2354609195,0.97,GBP,,,,,800.6999999999999,7.592265753126799
1969,Withdrawal,2023-04-10,13:54:27,,,,,,,,,,647.0,GBP,,,,,,,,260f2b7e-8356-49f3-9104-87730ef3d9f8,,,,,,,,
1970,Market sell,2023-04-10,13:55:50,NLY,Annaly Capital Management,57.504,19.1,,USD,1.23553,-186.3,GBP,887.61,GBP,,,,,,,,EOF2354609753,1.33,GBP,,,,,1098.3264000000001,8.556101880359279
1971,Market sell,2023-04-10,13:55:52,NLY,Annaly Capital Management,15.496,19.1,,USD,1.23558,-50.21,GBP,239.18,GBP,,,,,,,,EOF2354609756,0.36,GBP,,,,,295.97360000000003,5.957755042087756
1972,Withdrawal,2023-04-10,13:56:23,,,,,,,,,,1126.0,GBP,,,,,,,,230a578c-1b6d-4606-bb9d-730e077c45d4,,,,,,,,
1973,Market sell,2023-04-10,13:58:05,OHI,Omega Healthcare Investors,47.49,27.35,,USD,1.23576,-144.26,GBP,1049.47,GBP,,,,,,,,EOF2354610170,1.58,GBP,,,,,1298.8515000000002,9.205484246294914
1974,Market sell,2023-04-10,13:58:07,OHI,Omega Healthcare Investors,2.51,27.35,,USD,1.23578,-7.63,GBP,55.47,GBP,,,,,,,,EOF2354610176,0.08,GBP,,,,,68.6485,5.221583304611726
1975,Withdrawal,2023-04-10,13:58:30,,,,,,,,,,1105.0,GBP,,,,,,,,2284592e-1efe-4833-bda6-2d590f21320b,,,,,,,,
1976,Market sell,2023-04-10,14:00:02,VICI,VICI Properties,100.0,32.35,,USD,1.23547,-121.39,GBP,2614.2,GBP,,,,,0.02,0.01,,EOF2354610559,3.93,GBP,GBP,GBP,,,3235.0,15.475525721066548
1977,Market sell,2023-04-10,14:00:02,VICI,VICI Properties,25.0,32.34,,USD,1.23546,-30.45,GBP,653.45,GBP,,,,,0.01,,,EOF2354610560,0.98,GBP,GBP,,,,808.5000000000001,7.617525346336318
1978,Withdrawal,2023-04-10,14:00:24,,,,,,,,,,3268.0,GBP,,,,,,,,13a6259c-0a86-4718-8fdc-ac901d428f82,,,,,,,,
1979,Market sell,2023-04-10,14:02:25,SPG,Simon Property,19.0,110.15,,USD,1.23567,109.55,GBP,1691.56,GBP,,,,,0.01,,,EOF2354611054,2.54,GBP,GBP,,,,2092.85,11.776776441034349
1980,Withdrawal,2023-04-10,14:02:49,,,,,,,,,,1691.0,GBP,,,,,,,,d7f761d8-8564-4308-87c0-0d29830297c1,,,,,,,,
1981,Market sell,2023-04-10,14:04:36,DLR,Digital Realty Trust,4.809,89.55,,USD,1.23625,-83.61,GBP,347.83,GBP,,,,,,,,EOF2354611498,0.52,GBP,,,,,430.64595,6.393879244340301
1982,Market sell,2023-04-10,14:04:37,DLR,Digital Realty Trust,11.191,89.47,,USD,1.23627,-195.31,GBP,808.69,GBP,,,,,,,,EOF2354611504,1.21,GBP,,,,,1001.25877,8.241757156306456
1983,Withdrawal,2023-04-10,14:05:03,,,,,,,,,,1157.0,GBP,,,,,,,,e18819e0-e809-43a7-a3ee-b67209b4dd55,,,,,,,,
1984,Market sell,2023-04-10,14:07:18,WELL,Welltower,58.0,71.48,,USD,1.23629,432.74,GBP,3349.03,GBP,,,,,0.03,0.01,,EOF2354612078,5.03,GBP,GBP,GBP,,,4145.84,18.4251985260611
1985,Withdrawal,2023-04-10,14:08:12,,,,,,,,,,3159.0,GBP,,,,,,,,74a67bb4-1eaa-47f7-a105-e09a44b0d3ce,,,,,,,,
1986,Market buy,2023-04-10,14:12:05,WELL,Welltower,0.092363,71.59,,USD,1.23612,,GBP,5.36,GBP,,,,,,,,EOF2354612703,0.01,GBP,,,,,6.61226717,5.020684585953168
1987,Market buy,2023-04-10,14:12:15,WELL,Welltower,0.907637,71.59,,USD,1.23614,,GBP,52.64,GBP,,,,,,,,EOF2354612726,0.08,GBP,,,,,64.97773283000001,5.209695857755181
1988,Market buy,2023-04-10,14:13:50,GMRE,Global Medical REIT,15.0,9.2,,USD,1.23632,,GBP,111.79,GBP,,,,,,,,EOF2354613014,0.17,GBP,,,,,138.0,5.446171853133508
1989,Market buy,2023-04-10,13:30:16,GMRE,Global Medical REIT,5.0,9.19,,USD,1.23565,,GBP,37.25,GBP,,,,,,,,EOF2353722018,0.06,GBP,,,,,45.949999999999996,5.148076269167335
1990,Market buy,2023-04-10,13:30:16,GMRE,Global Medical REIT,5.0,9.19,,USD,1.23565,,GBP,37.25,GBP,,,,,,,,EOF2353721897,0.06,GBP,,,,,45.949999999999996,5.148076269167335
1991,Market buy,2023-04-10,17:50:09,GMRE,Global Medical REIT,5.0,9.16,,USD,1.23781,,GBP,37.06,GBP,,,,,,,,EOF2355021437,0.06,GBP,,,,,45.8,5.14759050775946
1992,Deposit,2023-04-10,13:42:06,,,,,,,,,,2762.0,GBP,,,2762,GBP,,,,7a2b8b1b-4d77-4136-ba0c-c80907de2b50,,,,,,,,
1993,Market buy,2023-04-10,13:42:39,O,Realty Income,52.0,62.04,,USD,1.23621,,GBP,2613.04,GBP,,,,,,,,EOF2353748517,3.91,GBP,,,,,3226.08,15.446639109344892
1994,Deposit,2023-04-10,13:45:14,,,,,,,,,,1273.0,GBP,,,1273,GBP,,,,c2a7315b-6bb8-43de-9b49-66b50d0beaf8,,,,,,,,
1995,Market buy,2023-04-10,13:45:59,HRZN,Horizon Technology Finance,140.0,11.33,,USD,1.23637,,GBP,1284.87,GBP,,,,,,,,EOF2353749193,1.92,GBP,,,,,1586.2,10.136036325700712
1996,Deposit,2023-04-10,13:47:50,,,,,,,,,,1652.0,GBP,,,1652,GBP,,,,862872e9-ea96-476e-a320-1cdf9a44d32d,,,,,,,,
1997,Market buy,2023-04-10,13:48:16,LTC,LTC Properties,60.0,34.17,,USD,1.23627,,GBP,1660.83,GBP,,,,,,,,EOF2353749823,2.49,GBP,,,,,2050.2000000000003,11.638658280728459
1998,Deposit,2023-04-10,13:49:59,,,,,,,,,,1343.0,GBP,,,1343,GBP,,,,b0b8195e-23c9-49ca-8f0b-bd08ca1abb3e,,,,,,,,
1999,Market buy,2023-04-10,13:50:36,GOOD,Gladstone Commercial,133.0,12.53,,USD,1.23599,,GBP,1350.32,GBP,,,,,,,,EOF2353750236,2.02,GBP,,,,,1666.49,10.396048215289458
2000,Deposit,2023-04-10,13:52:39,,,,,,,,,,817.0,GBP,,,817,GBP,,,,1bd809bb-09c7-4379-b5ae-cb1f9ae5809d,,,,,,,,
2001,Market buy,2023-04-10,13:52:54,NYMT,New York Mortgage Trust,99.0,10.21,,USD,1.23584,,GBP,818.76,GBP,,,,,,,,EOF2353750549,1.23,GBP,,,,,1010.7900000000001,8.272623180997014
2002,Deposit,2023-04-10,13:54:27,,,,,,,,,,647.0,GBP,,,647,GBP,,,,dd62f1b8-32f2-4851-b2de-0afa60448468,,,,,,,,
2003,Market buy,2023-04-10,13:54:52,RITM,Rithm Capital,102.0,7.86,,USD,1.23545,,GBP,649.9,GBP,,,,,,,,EOF2353750826,0.97,GBP,,,,,801.72,7.595568930700352
2004,Deposit,2023-04-10,13:56:23,,,,,,,,,,1126.0,GBP,,,1126,GBP,,,,401939b5-f581-4a61-a648-cdb83ed27c25,,,,,,,,
2005,Market buy,2023-04-10,13:56:47,NLY,Annaly Capital Management,73.0,19.12,,USD,1.23566,,GBP,1131.26,GBP,,,,,,,,EOF2353751168,1.69,GBP,,,,,1395.76,9.51931364226217
2006,Deposit,2023-04-10,13:58:30,,,,,,,,,,1105.0,GBP,,,1105,GBP,,,,e9347f6c-6de4-4177-996c-182833ff8d35,,,,,,,,
2007,Market buy,2023-04-10,13:58:57,OHI,Omega Healthcare Investors,50.0,27.38,,USD,1.23556,,GBP,1109.65,GBP,,,,,,,,EOF2353751559,1.66,GBP,,,,,1369.0,9.432653807097207
2008,Deposit,2023-04-10,14:00:24,,,,,,,,,,3268.0,GBP,,,3268,GBP,,,,1ace08b2-ffc3-4505-98b8-fffb2809b12f,,,,,,,,
2009,Market buy,2023-04-10,14:00:55,VICI,VICI Properties,120.0,32.38,,USD,1.23511,,GBP,3149.53,GBP,,,,,,,,EOF2353751866,4.72,GBP,,,,,3885.6000000000004,17.58243486749123
2010,Market buy,2023-04-10,14:01:13,VICI,VICI Properties,5.0,32.38,,USD,1.23527,,GBP,131.26,GBP,,,,,,,,EOF2353751899,0.2,GBP,,,,,161.9,5.52356983745498
2011,Deposit,2023-04-10,14:02:49,,,,,,,,,,1691.0,GBP,,,1691,GBP,,,,50eda118-1ec1-4952-91c1-47f03f61250a,,,,,,,,
2012,Market buy,2023-04-10,14:03:11,SPG,Simon Property,19.0,110.17,,USD,1.2357,,GBP,1696.42,GBP,,,,,,,,EOF2353752315,2.54,GBP,,,,,2093.23,11.778007036600966
2013,Deposit,2023-04-10,14:05:03,,,,,,,,,,1157.0,GBP,,,1157,GBP,,,,3edae35b-4f3b-4753-adcf-649ea9d0d358,,,,,,,,
2014,Market buy,2023-04-10,14:05:33,DLR,Digital Realty Trust,16.0,89.6,,USD,1.23614,,GBP,1161.48,GBP,,,,,,,,EOF2355002772,1.74,GBP,,,,,1433.6,9.641855053422189
2015,Deposit,2023-04-10,14:08:12,,,,,,,,,,3159.0,GBP,,,3159,GBP,,,,0b3e1b0e-4637-431c-ab7a-7ba69370b51a,,,,,,,,
2016,Market buy,2023-04-10,14:09:40,WELL,Welltower,50.0,71.52,,USD,1.23633,,GBP,2896.27,GBP,,,,,,,,EOF2355003473,4.34,GBP,,,,,3576.0,16.579823321636507
2017,Market buy,2023-04-10,14:10:44,WELL,Welltower,5.0,71.57,,USD,1.23615,,GBP,289.92,GBP,,,,,,,,EOF2355003623,0.43,GBP,,,,,357.84999999999997,6.158136156609478
2018,Market buy,2023-04-10,14:11:23,WELL,Welltower,2.0,71.55,,USD,1.23593,,GBP,115.95,GBP,,,,,,,,EOF2355003761,0.17,GBP,,,,,143.1,5.46268774100127
2019,Dividend (Ordinary),2023-04-11,8:31:50,HASI,Hannon Armstrong Sustainable Infrastructure Capital,42.0,0.34,,USD,Not available,,,11.36,GBP,2.49,USD,,,,,,,,,,,,,14.280000000000001,5.04551584391792
2020,Dividend (Ordinary),2023-04-11,8:34:08,MRK,Merck & Co,22.0,0.62,,USD,Not available,,,11.0,GBP,2.41,USD,,,,,,,,,,,,,13.64,5.043443261910985
2021,Market buy,2023-04-11,13:30:16,GMRE,Global Medical REIT,5.0,9.36,,USD,1.24359,,GBP,37.69,GBP,,,,,,,,EOF2355598804,0.06,GBP,,,,,46.8,5.1508289171452954
2022,Market buy,2023-04-11,13:30:08,GMRE,Global Medical REIT,2.67588,9.31,,USD,1.24356,,GBP,20.06,GBP,,,,,,,,EOF2355985201,0.03,GBP,,,,,24.9124428,5.079948046475801
2023,Market buy,2023-04-11,13:30:16,GMRE,Global Medical REIT,3.32412,9.36,,USD,1.24359,,GBP,25.06,GBP,,,,,,,,EOF2355988019,0.04,GBP,,,,,31.1137632,5.100030460663735
2024,Dividend (Ordinary),2023-04-11,8:31:50,HASI,Hannon Armstrong Sustainable Infrastructure Capital,93.0,0.34,,USD,Not available,,,25.15,GBP,5.51,USD,,,,,,,,,,,,,31.62,5.10166986266831
2025,Dividend (Ordinary),2023-04-11,8:34:08,MRK,Merck & Co,24.0,0.62,,USD,Not available,,,12.0,GBP,2.63,USD,,,,,,,,,,,,,14.879999999999999,5.0474588895494215
2026,Dividend (Ordinary),2023-04-17,9:48:03,HRZN,Horizon Technology Finance,140.0,0.09,,USD,Not available,,,10.57,GBP,2.31,USD,,,,,,,,,,,,,12.6,5.040075316149716
2027,Dividend (Ordinary),2023-04-17,10:01:57,O,Realty Income,52.0,0.22,,USD,Not available,,,9.08,GBP,1.99,USD,,,,,,,,,,,,,11.44,5.036318761262147
2028,Dividend (Ordinary),2023-04-17,10:04:24,MDT,Medtronic,3.0,0.51,,USD,Not available,,,1.23,GBP,0.51,USD,,,,,,,,,,,,,1.53,5.0042261242485155
2029,Deposit,2023-04-17,10:22:51,,,,,,,,,,400.0,GBP,,,400,GBP,,,Transaction ID: 0ec7fe7c-2223-46e0-971b-1e5c18951c90,1fc29e73-9c72-4352-bc41-fca48d78956e,,,,,,,,
2030,Market buy,2023-04-17,13:30:01,GMRE,Global Medical REIT,51.0,9.36,,USD,1.24029,,GBP,385.46,GBP,,,,,,,,EOF2364132376,0.58,GBP,,,,,477.35999999999996,6.545158462310697
2031,Market buy,2023-04-17,13:30:19,GMRE,Global Medical REIT,5.40373,9.36,,USD,1.24029,,GBP,40.84,GBP,,,,,,,,EOF2364142741,0.06,GBP,,,,,50.5789128,5.163066583825071
2032,Market buy,2023-04-17,13:30:15,GMRE,Global Medical REIT,5.0,9.36,,USD,1.24026,,GBP,37.79,GBP,,,,,,,,EOF2364663421,0.06,GBP,,,,,46.8,5.1508289171452954
2033,Dividend (Ordinary),2023-04-17,9:48:03,HRZN,Horizon Technology Finance,266.0,0.09,,USD,Not available,,,20.08,GBP,4.39,USD,,,,,,,,,,,,,23.939999999999998,5.076798878585093
2034,Dividend (Ordinary),2023-04-17,10:01:57,O,Realty Income,32.0,0.22,,USD,Not available,,,5.59,GBP,1.22,USD,,,,,,,,,,,,,7.04,5.02206975996447
2035,Dividend (Ordinary),2023-04-17,10:04:24,MDT,Medtronic,24.0,0.51,,USD,Not available,,,9.87,GBP,4.08,USD,,,,,,,,,,,,,12.24,5.038909488770815
2036,Dividend (Ordinary),2023-04-18,10:29:53,ECL,Ecolab,11.0,0.45,,USD,Not available,,,3.99,GBP,0.87,USD,,,,,,,,,,,,,4.95,5.015301484348074
2037,Deposit,2023-04-26,16:12:05,,,,,,,,,,100.0,GBP,,,100,GBP,,,Transaction ID: ed216b36-16bd-477a-83f4-9ba3d4464428,b9849794-7563-4450-9432-452d9d0c5ddf,,,,,,,,
2038,Market buy,2023-04-26,16:13:54,GMRE,Global Medical REIT,12.06,9.1,,USD,1.24811,,GBP,88.06,GBP,,,,,,,,EOF2380323650,0.13,GBP,,,,,109.746,5.354673834346107
2039,Dividend (Ordinary),2023-04-27,8:16:26,NYMT,New York Mortgage Trust,99.0,0.34,,USD,Not available,,,27.01,GBP,5.94,USD,,,,,,,,,,,,,33.660000000000004,5.1082762178154155
2040,Deposit,2023-04-27,9:27:50,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 8d79acc6-e456-447a-a95f-7b1e1fea0034,60470c83-e195-4f42-a4fb-59369d5e5a30,,,,,,,,
2041,Market buy,2023-04-27,13:30:07,AMT,American Tower,1.0,201.35,,USD,1.24425,,GBP,162.06,GBP,,,,,,,,EOF2381475823,0.24,GBP,,,,,201.35,5.651325087726197
2042,Market buy,2023-04-27,13:30:08,SPG,Simon Property,2.0,108.78,,USD,1.24419,,GBP,175.12,GBP,,,,,,,,EOF2381476839,0.26,GBP,,,,,217.56,5.703819703870593
2043,Market buy,2023-04-27,13:30:01,GMRE,Global Medical REIT,1.0,9.05,,USD,1.24429,,GBP,7.28,GBP,,,,,,,,EOF2381472755,0.01,GBP,,,,,9.05,5.028578962829999
2044,Market buy,2023-04-27,13:30:01,GMRE,Global Medical REIT,1.0,9.05,,USD,1.24429,,GBP,7.28,GBP,,,,,,,,EOF2381472759,0.01,GBP,,,,,9.05,5.028578962829999
2045,Market buy,2023-04-27,13:30:01,GMRE,Global Medical REIT,1.0,9.05,,USD,1.24429,,GBP,7.28,GBP,,,,,,,,EOF2381472761,0.01,GBP,,,,,9.05,5.028578962829999
2046,Market buy,2023-04-27,13:30:01,GMRE,Global Medical REIT,1.0,9.05,,USD,1.24429,,GBP,7.28,GBP,,,,,,,,EOF2381472774,0.01,GBP,,,,,9.05,5.028578962829999
2047,Market buy,2023-04-27,13:30:01,GMRE,Global Medical REIT,83.0,9.05,,USD,1.24429,,GBP,604.46,GBP,,,,,,,,EOF2381472784,0.91,GBP,,,,,751.1500000000001,7.431802568058643
2048,Market buy,2023-04-27,14:12:25,GMRE,Global Medical REIT,1.64,9.13,,USD,1.24688,,GBP,12.03,GBP,,,,,,,,EOF2381494875,0.02,GBP,,,,,14.9732,5.047760709304182
2049,Market buy,2023-04-27,13:30:08,GMRE,Global Medical REIT,0.602697,9.32,,USD,1.24419,,GBP,4.52,GBP,,,,,,,,EOF2381617355,0.01,GBP,,,,,5.61713604,5.017461943961639
2050,Market buy,2023-04-27,13:30:19,GMRE,Global Medical REIT,7.397303,9.23,,USD,1.2442,,GBP,54.96,GBP,,,,,,,,EOF2381619253,0.08,GBP,,,,,68.27710669,5.220380581030786
2051,Dividend (Ordinary),2023-04-27,8:16:26,NYMT,New York Mortgage Trust,216.0,0.34,,USD,Not available,,,58.92,GBP,12.96,USD,,,,,,,,,,,,,73.44000000000001,5.237100143183958
2052,Dividend (Ordinary),2023-04-27,13:14:19,CMCSA,Comcast,50.0,0.25,,USD,Not available,,,9.89,GBP,2.18,USD,,,,,,,,,,,,,12.5,5.0397514752111325
2053,Market sell,2023-04-28,19:10:00,MTB,M&T Bank,15.0,124.92,,USD,1.25593,1491.97,GBP,1489.72,GBP,,,,,0.01,,,EOF2384592557,2.24,GBP,GBP,,,,1873.8,11.067402865067047
2054,Market buy,2023-04-28,19:30:48,LTC,LTC Properties,5.0,33.33,,USD,1.25618,,GBP,132.86,GBP,,,,,,,,EOF2384594182,0.2,GBP,,,,,166.64999999999998,5.5389522820377
2055,Market buy,2023-04-28,19:31:26,OHI,Omega Healthcare Investors,5.0,26.71,,USD,1.2564,,GBP,106.45,GBP,,,,,,,,EOF2384594240,0.16,GBP,,,,,133.55,5.431760931366539
2056,Market buy,2023-04-28,19:32:20,LTC,LTC Properties,4.939137,33.29,,USD,1.2564,,GBP,131.07,GBP,,,,,,,,EOF2384594306,0.2,GBP,,,,,164.42387072999998,5.531743164115648
2057,Market buy,2023-04-28,19:32:27,LTC,LTC Properties,5.060863,33.33,,USD,1.25642,,GBP,134.45,GBP,,,,,,,,EOF2384594313,0.2,GBP,,,,,168.67856379,5.545521602055002
2058,Market buy,2023-04-28,19:32:52,OHI,Omega Healthcare Investors,7.0,26.68,,USD,1.25645,,GBP,148.86,GBP,,,,,,,,EOF2384594326,0.22,GBP,,,,,186.76,5.604076694786855
2059,Market buy,2023-04-28,19:16:12,GMRE,Global Medical REIT,34.0,9.26,,USD,1.25609,,GBP,250.99,GBP,,,,,,,,EOF2384593034,0.38,GBP,,,,,314.84,6.0188521689246866
